"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.26","-0.28","-0.28"
"2","H","Liv","yes",0,-2,"1.36","0.23","-0.05"
"3","A","WBA","yes",1,0,"2.31","-0.31","-0.36"
"4","H","Pal","yes",3,4,"1.89","-0.07","-0.44"
"5","H","Sot","yes",1,0,"2.17","-0.23","-0.67"
"6","A","MnU","yes",1,0,"1.49","0.15","-0.51"
"7","A","Bur","yes",3,3,"2.18","-0.24","-0.75"
"8","H","ShU","yes",3,3,"2.72","-0.54","-1.30"
"9","A","New","yes",3,2,"2.03","-0.15","-1.45"
"10","H","Tot","yes",1,0,"1.64","0.07","-1.38"
"11","H","Lee","yes",3,2,"1.64","0.07","-1.31"
"12","A","Eve","yes",0,-1,"2.07","-0.17","-1.48"
"13","A","Wol","yes",0,-1,"1.89","-0.07","-1.55"
"14","H","WHU","yes",3,3,"1.43","0.19","-1.37"
"15","A","Ars","yes",0,-2,"1.86","-0.05","-1.42"
"16","H","Ast","yes",1,0,"1.47","0.17","-1.25"
"17","H","MnC","yes",0,-2,"0.53","0.70","-0.55"
"18","A","Ful","yes",3,1,"2.57","-0.46","-1.01"
"19","A","Lei","yes",0,-2,"1.72","0.02","-0.99"
"20","H","Wol","yes",1,0,"1.89","-0.07","-1.06"
"21","H","Bur","yes",3,2,"1.83","-0.04","-1.10"
"22","A","Tot","yes",3,1,"1.43","0.19","-0.92"
"23","A","ShU","yes",3,1,"2.39","-0.35","-1.27"
"24","H","New","yes",3,2,"1.93","-0.10","-1.37"
"25","A","Sot","yes",1,0,"1.78","-0.01","-1.37"
"26","H","MnU","yes",1,0,"0.80","0.54","-0.83"
"27","A","Liv","yes",3,1,"1.56","0.12","-0.71"
"28","H","Eve","yes",3,2,"1.00","0.43","-0.28"
"29","A","Lee","yes",1,0,"1.75","0.00","-0.28"
"30","H","WBA","yes",0,-3,"2.38","-0.35","-0.63"
"31","A","Pal","yes",3,3,"2.08","-0.18","-0.81"
"32","H","BHA","yes",1,0,"1.92","-0.09","-0.90"
"33","A","WHU","yes",3,1,"1.48","0.16","-0.73"
"34","H","Ful","yes",3,2,"2.02","-0.15","-0.88"
"35","A","MnC","yes",3,1,"1.15","0.35","-0.53"
"36","H","Ars","yes",0,-1,"1.37","0.22","-0.31"
"37","H","Lei","no",NA,NA,"0.93","0.47","0.17"
"38","A","Ast","no",NA,NA,"2.06","-0.17","-0.00"
