"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.26","-0.28","-0.28"
"2","H","Liv","yes",0,-2,"1.26","0.29","0.00"
"3","A","WBA","yes",1,0,"2.31","-0.31","-0.30"
"4","H","Pal","yes",3,4,"1.90","-0.08","-0.38"
"5","H","Sot","yes",1,0,"2.18","-0.24","-0.62"
"6","A","MnU","yes",1,0,"1.57","0.11","-0.51"
"7","A","Bur","yes",3,3,"2.23","-0.27","-0.78"
"8","H","ShU","yes",3,3,"2.73","-0.55","-1.33"
"9","A","New","yes",3,2,"2.03","-0.15","-1.48"
"10","H","Tot","yes",1,0,"1.66","0.06","-1.42"
"11","H","Lee","yes",3,2,"1.58","0.10","-1.32"
"12","A","Eve","yes",0,-1,"2.06","-0.17","-1.48"
"13","A","Wol","yes",0,-1,"1.88","-0.06","-1.55"
"14","H","WHU","yes",3,3,"1.45","0.18","-1.37"
"15","A","Ars","yes",0,-2,"1.85","-0.05","-1.42"
"16","H","Ast","yes",1,0,"1.48","0.16","-1.26"
"17","H","MnC","yes",0,-2,"0.51","0.71","-0.55"
"18","A","Ful","yes",3,1,"2.56","-0.46","-1.00"
"19","A","Lei","yes",0,-2,"1.71","0.03","-0.97"
"20","H","Wol","yes",1,0,"1.91","-0.08","-1.06"
"21","H","Bur","yes",3,2,"1.84","-0.04","-1.10"
"22","A","Tot","yes",3,1,"1.42","0.19","-0.91"
"23","A","ShU","yes",3,1,"2.38","-0.35","-1.26"
"24","H","New","yes",3,2,"1.95","-0.10","-1.36"
"25","A","Sot","yes",1,0,"1.77","-0.00","-1.36"
"26","H","MnU","yes",1,0,"0.81","0.54","-0.82"
"27","A","Liv","yes",3,1,"1.55","0.12","-0.70"
"28","H","Eve","yes",3,2,"1.01","0.43","-0.28"
"29","A","Lee","yes",1,0,"1.75","0.01","-0.27"
"30","H","WBA","yes",0,-3,"2.39","-0.36","-0.63"
"31","A","Pal","yes",3,3,"2.07","-0.17","-0.80"
"32","H","BHA","yes",1,0,"1.93","-0.09","-0.89"
"33","A","WHU","yes",3,1,"1.46","0.17","-0.72"
"34","H","Ful","yes",3,2,"2.03","-0.15","-0.87"
"35","A","MnC","yes",3,1,"1.14","0.35","-0.52"
"36","H","Ars","yes",0,-1,"1.38","0.21","-0.30"
"37","H","Lei","no",NA,NA,"0.94","0.47","0.16"
"38","A","Ast","no",NA,NA,"2.05","-0.16","-0.00"
