"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.20","-0.30","-0.30"
"2","H","Liv","yes",0,"1.42","0.16","-0.14"
"3","A","WBA","yes",1,"2.12","-0.25","-0.40"
"4","H","Pal","yes",3,"1.94","-0.15","-0.55"
"5","H","Sot","yes",1,"2.20","-0.30","-0.85"
"6","A","MnU","yes",1,"1.23","0.27","-0.58"
"7","A","Bur","yes",3,"1.91","-0.13","-0.71"
"8","H","ShU","yes",3,"2.73","-0.62","-1.33"
"9","A","New","yes",3,"1.83","-0.09","-1.42"
"10","H","Tot","yes",1,"1.63","0.04","-1.38"
"11","H","Lee","yes",3,"1.61","0.05","-1.34"
"12","A","Eve","yes",0,"1.75","-0.04","-1.37"
"13","A","Wol","yes",0,"1.66","0.02","-1.35"
"14","H","WHU","yes",3,"1.50","0.11","-1.24"
"15","A","Ars","yes",0,"1.54","0.09","-1.15"
"16","H","Ast","yes",1,"1.67","0.01","-1.14"
"17","H","MnC","yes",0,"0.66","0.61","-0.54"
"18","A","Ful","yes",3,"2.38","-0.41","-0.95"
"19","A","Lei","yes",0,"1.47","0.13","-0.82"
"20","H","Wol","yes",1,"1.96","-0.16","-0.98"
"21","H","Bur","yes",3,"2.05","-0.22","-1.19"
"22","A","Tot","yes",3,"1.25","0.26","-0.94"
"23","A","ShU","yes",3,"2.28","-0.35","-1.29"
"24","H","New","yes",3,"2.16","-0.28","-1.57"
"25","A","Sot","yes",1,"1.64","0.03","-1.55"
"26","H","MnU","yes",1,"0.85","0.50","-1.05"
"27","A","Liv","yes",3,"1.28","0.24","-0.81"
"28","H","Eve","yes",3,"1.22","0.28","-0.53"
"29","A","Lee","yes",1,"1.63","0.03","-0.50"
"30","H","WBA","yes",0,"2.42","-0.43","-0.93"
"31","A","Pal","yes",3,"1.81","-0.07","-1.00"
"32","H","BHA","no",NA,"1.84","-0.09","-1.10"
"33","A","WHU","no",NA,"1.02","0.39","-0.70"
"34","H","Ful","no",NA,"2.08","-0.23","-0.94"
"35","A","MnC","no",NA,"0.78","0.54","-0.40"
"36","H","Ars","no",NA,"1.67","0.01","-0.39"
"37","H","Lei","no",NA,"1.03","0.39","0.00"
"38","A","Ast","no",NA,"1.69","-0.00","-0.00"
