"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.26","-0.25","-0.25"
"2","H","Liv","yes",0,-2,"1.46","0.19","-0.06"
"3","A","WBA","yes",1,0,"2.31","-0.28","-0.34"
"4","H","Pal","yes",3,4,"1.93","-0.07","-0.40"
"5","H","Sot","yes",1,0,"2.24","-0.24","-0.64"
"6","A","MnU","yes",1,0,"1.49","0.18","-0.47"
"7","A","Bur","yes",3,3,"2.18","-0.21","-0.67"
"8","H","ShU","yes",3,3,"2.75","-0.52","-1.20"
"9","A","New","yes",3,2,"2.02","-0.12","-1.31"
"10","H","Tot","yes",1,0,"1.75","0.03","-1.28"
"11","H","Lee","yes",3,2,"1.74","0.04","-1.24"
"12","A","Eve","yes",0,-1,"2.06","-0.14","-1.39"
"13","A","Wol","yes",0,-1,"1.88","-0.04","-1.43"
"14","H","WHU","yes",3,3,"1.54","0.15","-1.28"
"15","A","Ars","yes",0,-2,"1.85","-0.02","-1.30"
"16","H","Ast","yes",1,0,"1.57","0.13","-1.17"
"17","H","MnC","yes",0,-2,"0.60","0.67","-0.50"
"18","A","Ful","yes",3,1,"2.57","-0.42","-0.92"
"19","A","Lei","yes",0,-2,"1.72","0.05","-0.87"
"20","H","Wol","yes",1,0,"1.99","-0.10","-0.97"
"21","H","Bur","yes",3,2,"1.93","-0.07","-1.04"
"22","A","Tot","yes",3,1,"1.43","0.21","-0.83"
"23","A","ShU","yes",3,1,"2.38","-0.32","-1.15"
"24","H","New","yes",3,2,"2.03","-0.12","-1.27"
"25","A","Sot","yes",1,0,"1.86","-0.03","-1.30"
"26","H","MnU","yes",1,0,"0.89","0.51","-0.79"
"27","A","Liv","yes",3,1,"1.56","0.14","-0.65"
"28","H","Eve","yes",3,2,"1.01","0.44","-0.21"
"29","A","Lee","yes",1,0,"1.75","0.03","-0.18"
"30","H","WBA","yes",0,-3,"2.45","-0.35","-0.53"
"31","A","Pal","yes",3,3,"2.07","-0.15","-0.68"
"32","H","BHA","yes",1,0,"2.01","-0.11","-0.79"
"33","A","WHU","yes",3,1,"1.47","0.19","-0.61"
"34","H","Ful","yes",3,2,"2.10","-0.16","-0.77"
"35","A","MnC","yes",3,1,"1.15","0.36","-0.41"
"36","H","Ars","no",NA,NA,"1.58","0.12","-0.28"
"37","H","Lei","no",NA,NA,"1.03","0.43","0.15"
"38","A","Ast","no",NA,NA,"2.08","-0.15","0.00"
