"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.18","-0.24","-0.24"
"2","H","Liv","yes",0,-2,"1.44","0.18","-0.07"
"3","A","WBA","yes",1,0,"2.23","-0.27","-0.34"
"4","H","Pal","yes",3,4,"1.98","-0.13","-0.46"
"5","H","Sot","yes",1,0,"2.20","-0.25","-0.72"
"6","A","MnU","yes",1,0,"1.30","0.26","-0.46"
"7","A","Bur","yes",3,3,"2.04","-0.16","-0.62"
"8","H","ShU","yes",3,3,"2.74","-0.56","-1.19"
"9","A","New","yes",3,2,"1.85","-0.06","-1.24"
"10","H","Tot","yes",1,0,"1.65","0.06","-1.19"
"11","H","Lee","yes",3,2,"1.71","0.02","-1.16"
"12","A","Eve","yes",0,-1,"1.91","-0.09","-1.25"
"13","A","Wol","yes",0,-1,"1.87","-0.07","-1.32"
"14","H","WHU","yes",3,3,"1.59","0.09","-1.23"
"15","A","Ars","yes",0,-2,"1.80","-0.03","-1.25"
"16","H","Ast","yes",1,0,"1.63","0.07","-1.18"
"17","H","MnC","yes",0,-2,"0.59","0.66","-0.52"
"18","A","Ful","yes",3,1,"2.47","-0.41","-0.93"
"19","A","Lei","yes",0,-2,"1.49","0.15","-0.78"
"20","H","Wol","yes",1,0,"1.93","-0.10","-0.88"
"21","H","Bur","yes",3,2,"1.97","-0.12","-1.00"
"22","A","Tot","yes",3,1,"1.35","0.23","-0.77"
"23","A","ShU","yes",3,1,"2.26","-0.29","-1.06"
"24","H","New","yes",3,2,"2.13","-0.22","-1.27"
"25","A","Sot","yes",1,0,"1.76","-0.00","-1.28"
"26","H","MnU","yes",1,0,"0.92","0.48","-0.80"
"27","A","Liv","yes",3,1,"1.50","0.14","-0.66"
"28","H","Eve","yes",3,2,"1.10","0.37","-0.28"
"29","A","Lee","yes",1,0,"1.75","0.00","-0.28"
"30","H","WBA","yes",0,-3,"2.40","-0.37","-0.65"
"31","A","Pal","yes",3,3,"1.97","-0.12","-0.77"
"32","H","BHA","yes",1,0,"1.92","-0.10","-0.87"
"33","A","WHU","yes",3,1,"1.29","0.27","-0.61"
"34","H","Ful","yes",3,2,"2.09","-0.19","-0.80"
"35","A","MnC","no",NA,NA,"0.93","0.47","-0.33"
"36","H","Ars","no",NA,NA,"1.64","0.06","-0.26"
"37","H","Lei","no",NA,NA,"1.10","0.37","0.11"
"38","A","Ast","no",NA,NA,"1.94","-0.11","0.00"
