"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.25","-0.27","-0.27"
"2","H","Liv","yes",0,-2,"1.21","0.31","0.04"
"3","A","WBA","yes",1,0,"2.33","-0.32","-0.28"
"4","H","Pal","yes",3,4,"1.91","-0.08","-0.36"
"5","H","Sot","yes",1,0,"2.18","-0.24","-0.60"
"6","A","MnU","yes",1,0,"1.58","0.10","-0.50"
"7","A","Bur","yes",3,3,"2.23","-0.27","-0.76"
"8","H","ShU","yes",3,3,"2.58","-0.46","-1.23"
"9","A","New","yes",3,2,"2.05","-0.16","-1.39"
"10","H","Tot","yes",1,0,"1.66","0.06","-1.33"
"11","H","Lee","yes",3,2,"1.58","0.10","-1.23"
"12","A","Eve","yes",0,-1,"2.19","-0.24","-1.47"
"13","A","Wol","yes",0,-1,"1.88","-0.07","-1.54"
"14","H","WHU","yes",3,3,"1.50","0.15","-1.39"
"15","A","Ars","yes",0,-2,"1.85","-0.05","-1.44"
"16","H","Ast","yes",1,0,"1.58","0.10","-1.34"
"17","H","MnC","yes",0,-2,"0.51","0.71","-0.62"
"18","A","Ful","yes",3,1,"2.56","-0.45","-1.07"
"19","A","Lei","yes",0,-2,"1.72","0.02","-1.05"
"20","H","Wol","yes",1,0,"1.93","-0.10","-1.15"
"21","H","Bur","yes",3,2,"1.84","-0.04","-1.19"
"22","A","Tot","yes",3,1,"1.36","0.23","-0.96"
"23","A","ShU","yes",3,1,"2.39","-0.36","-1.32"
"24","H","New","yes",3,2,"1.94","-0.10","-1.42"
"25","A","Sot","yes",1,0,"1.71","0.03","-1.39"
"26","H","MnU","yes",1,0,"0.81","0.54","-0.85"
"27","A","Liv","yes",3,1,"1.56","0.11","-0.74"
"28","H","Eve","yes",3,2,"1.00","0.43","-0.30"
"29","A","Lee","yes",1,0,"1.75","0.00","-0.30"
"30","H","WBA","yes",0,-3,"2.39","-0.36","-0.65"
"31","A","Pal","yes",3,3,"1.97","-0.12","-0.77"
"32","H","BHA","yes",1,0,"1.93","-0.09","-0.86"
"33","A","WHU","yes",3,1,"1.47","0.17","-0.70"
"34","H","Ful","yes",3,2,"2.07","-0.18","-0.87"
"35","A","MnC","yes",3,1,"1.15","0.35","-0.52"
"36","H","Ars","yes",0,-1,"1.39","0.21","-0.31"
"37","H","Lei","no",NA,NA,"0.93","0.47","0.16"
"38","A","Ast","no",NA,NA,"2.05","-0.16","0.00"
