"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.29","-0.33","-0.33"
"2","H","Liv","yes",0,-2,"1.38","0.20","-0.13"
"3","A","WBA","yes",1,0,"2.22","-0.29","-0.42"
"4","H","Pal","yes",3,4,"1.93","-0.12","-0.54"
"5","H","Sot","yes",1,0,"2.15","-0.25","-0.79"
"6","A","MnU","yes",1,0,"1.30","0.25","-0.54"
"7","A","Bur","yes",3,3,"2.04","-0.18","-0.73"
"8","H","ShU","yes",3,3,"2.73","-0.58","-1.31"
"9","A","New","yes",3,2,"1.84","-0.07","-1.38"
"10","H","Tot","yes",1,0,"1.59","0.07","-1.30"
"11","H","Lee","yes",3,2,"1.53","0.11","-1.19"
"12","A","Eve","yes",0,-1,"1.90","-0.10","-1.29"
"13","A","Wol","yes",0,-1,"1.86","-0.08","-1.37"
"14","H","WHU","yes",3,3,"1.52","0.12","-1.25"
"15","A","Ars","yes",0,-2,"1.79","-0.04","-1.29"
"16","H","Ast","yes",1,0,"1.58","0.08","-1.21"
"17","H","MnC","yes",0,-2,"0.58","0.66","-0.54"
"18","A","Ful","yes",3,1,"2.47","-0.43","-0.97"
"19","A","Lei","yes",0,-2,"1.48","0.14","-0.83"
"20","H","Wol","yes",1,0,"1.87","-0.09","-0.92"
"21","H","Bur","yes",3,2,"1.92","-0.11","-1.03"
"22","A","Tot","yes",3,1,"1.34","0.22","-0.81"
"23","A","ShU","yes",3,1,"2.25","-0.31","-1.12"
"24","H","New","yes",3,2,"2.08","-0.21","-1.33"
"25","A","Sot","yes",1,0,"1.76","-0.02","-1.35"
"26","H","MnU","yes",1,0,"0.86","0.50","-0.85"
"27","A","Liv","yes",3,1,"1.50","0.13","-0.72"
"28","H","Eve","yes",3,2,"1.05","0.39","-0.33"
"29","A","Lee","yes",1,0,"1.75","-0.01","-0.34"
"30","H","WBA","yes",0,-3,"2.36","-0.37","-0.71"
"31","A","Pal","yes",3,3,"1.94","-0.13","-0.84"
"32","H","BHA","yes",1,0,"1.86","-0.08","-0.92"
"33","A","WHU","yes",3,1,"1.28","0.26","-0.66"
"34","H","Ful","no",NA,NA,"2.00","-0.16","-0.82"
"35","A","MnC","no",NA,NA,"0.92","0.47","-0.35"
"36","H","Ars","no",NA,NA,"1.58","0.08","-0.27"
"37","H","Lei","no",NA,NA,"1.04","0.39","0.12"
"38","A","Ast","no",NA,NA,"1.93","-0.12","0.00"
