"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"1.94","-0.13","-0.13"
"2","H","Liv","yes",0,-2,"1.29","0.25","0.12"
"3","A","WBA","yes",1,0,"2.18","-0.27","-0.15"
"4","H","Pal","yes",3,4,"1.96","-0.14","-0.30"
"5","H","Sot","yes",1,0,"2.17","-0.27","-0.56"
"6","A","MnU","yes",1,0,"1.52","0.11","-0.45"
"7","A","Bur","yes",3,3,"2.08","-0.21","-0.66"
"8","H","ShU","yes",3,3,"2.51","-0.46","-1.12"
"9","A","New","yes",3,2,"1.86","-0.08","-1.20"
"10","H","Tot","yes",1,0,"1.63","0.05","-1.15"
"11","H","Lee","yes",3,2,"1.57","0.08","-1.07"
"12","A","Eve","yes",0,-1,"1.93","-0.12","-1.19"
"13","A","Wol","yes",0,-1,"1.76","-0.02","-1.21"
"14","H","WHU","yes",3,3,"1.54","0.10","-1.11"
"15","A","Ars","yes",0,-2,"1.64","0.04","-1.07"
"16","H","Ast","yes",1,0,"1.57","0.09","-0.98"
"17","H","MnC","yes",0,-2,"0.84","0.51","-0.47"
"18","A","Ful","yes",3,1,"2.40","-0.40","-0.87"
"19","A","Lei","yes",0,-2,"1.66","0.04","-0.83"
"20","H","Wol","yes",1,0,"2.01","-0.17","-1.00"
"21","H","Bur","yes",3,2,"1.95","-0.14","-1.14"
"22","A","Tot","yes",3,1,"1.39","0.19","-0.95"
"23","A","ShU","yes",3,1,"2.13","-0.24","-1.19"
"24","H","New","yes",3,2,"1.92","-0.12","-1.30"
"25","A","Sot","yes",1,0,"1.65","0.04","-1.27"
"26","H","MnU","yes",1,0,"0.93","0.46","-0.81"
"27","A","Liv","yes",3,1,"1.41","0.18","-0.63"
"28","H","Eve","yes",3,2,"1.22","0.29","-0.33"
"29","A","Lee","yes",1,0,"1.59","0.07","-0.26"
"30","H","WBA","yes",0,-3,"2.35","-0.37","-0.63"
"31","A","Pal","yes",3,3,"1.85","-0.08","-0.71"
"32","H","BHA","yes",1,0,"2.00","-0.16","-0.87"
"33","A","WHU","yes",3,1,"1.34","0.22","-0.66"
"34","H","Ful","yes",3,2,"2.06","-0.20","-0.85"
"35","A","MnC","yes",3,1,"1.02","0.41","-0.44"
"36","H","Ars","yes",0,-1,"1.43","0.17","-0.28"
"37","H","Lei","yes",3,1,"1.18","0.31","0.04"
"38","A","Ast","yes",0,-1,"1.78","-0.04","0.00"
