"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BHA","yes",3,2,"2.25","-0.28","-0.28"
"2","H","Liv","yes",0,-2,"1.25","0.29","0.01"
"3","A","WBA","yes",1,0,"2.31","-0.31","-0.30"
"4","H","Pal","yes",3,4,"1.90","-0.08","-0.37"
"5","H","Sot","yes",1,0,"2.18","-0.23","-0.61"
"6","A","MnU","yes",1,0,"1.58","0.11","-0.50"
"7","A","Bur","yes",3,3,"2.23","-0.27","-0.77"
"8","H","ShU","yes",3,3,"2.72","-0.55","-1.31"
"9","A","New","yes",3,2,"2.04","-0.16","-1.47"
"10","H","Tot","yes",1,0,"1.65","0.06","-1.41"
"11","H","Lee","yes",3,2,"1.58","0.10","-1.30"
"12","A","Eve","yes",0,-1,"2.06","-0.17","-1.47"
"13","A","Wol","yes",0,-1,"1.88","-0.07","-1.54"
"14","H","WHU","yes",3,3,"1.50","0.15","-1.39"
"15","A","Ars","yes",0,-2,"1.85","-0.05","-1.44"
"16","H","Ast","yes",1,0,"1.47","0.16","-1.28"
"17","H","MnC","yes",0,-2,"0.51","0.71","-0.57"
"18","A","Ful","yes",3,1,"2.57","-0.46","-1.02"
"19","A","Lei","yes",0,-2,"1.72","0.03","-1.00"
"20","H","Wol","yes",1,0,"1.90","-0.08","-1.07"
"21","H","Bur","yes",3,2,"1.84","-0.04","-1.12"
"22","A","Tot","yes",3,1,"1.43","0.19","-0.92"
"23","A","ShU","yes",3,1,"2.39","-0.35","-1.28"
"24","H","New","yes",3,2,"1.94","-0.10","-1.38"
"25","A","Sot","yes",1,0,"1.71","0.03","-1.35"
"26","H","MnU","yes",1,0,"0.81","0.54","-0.80"
"27","A","Liv","yes",3,1,"1.56","0.12","-0.69"
"28","H","Eve","yes",3,2,"1.00","0.43","-0.26"
"29","A","Lee","yes",1,0,"1.75","0.01","-0.25"
"30","H","WBA","yes",0,-3,"2.39","-0.35","-0.60"
"31","A","Pal","yes",3,3,"2.08","-0.18","-0.78"
"32","H","BHA","yes",1,0,"1.92","-0.09","-0.87"
"33","A","WHU","yes",3,1,"1.46","0.17","-0.70"
"34","H","Ful","yes",3,2,"2.07","-0.17","-0.88"
"35","A","MnC","yes",3,1,"1.14","0.35","-0.52"
"36","H","Ars","yes",0,-1,"1.38","0.22","-0.31"
"37","H","Lei","no",NA,NA,"0.93","0.47","0.16"
"38","A","Ast","no",NA,NA,"2.05","-0.16","-0.00"
