"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","BHA","yes",3,"2.20","-0.30","-0.30"
"2","H","Liv","yes",0,"1.40","0.17","-0.14"
"3","A","WBA","yes",1,"2.12","-0.26","-0.39"
"4","H","Pal","yes",3,"1.92","-0.14","-0.53"
"5","H","Sot","yes",1,"2.19","-0.30","-0.83"
"6","A","MnU","yes",1,"1.25","0.26","-0.57"
"7","A","Bur","yes",3,"1.92","-0.14","-0.70"
"8","H","ShU","yes",3,"2.73","-0.62","-1.32"
"9","A","New","yes",3,"1.71","-0.01","-1.34"
"10","H","Tot","yes",1,"1.65","0.02","-1.32"
"11","H","Lee","yes",3,"1.59","0.05","-1.26"
"12","A","Eve","yes",0,"1.77","-0.05","-1.31"
"13","A","Wol","yes",0,"1.67","0.01","-1.30"
"14","H","WHU","yes",3,"1.60","0.05","-1.25"
"15","A","Ars","yes",0,"1.55","0.08","-1.17"
"16","H","Ast","yes",1,"1.65","0.02","-1.15"
"17","H","MnC","yes",0,"0.66","0.61","-0.54"
"18","A","Ful","yes",3,"2.38","-0.41","-0.95"
"19","A","Lei","yes",0,"1.48","0.12","-0.83"
"20","H","Wol","yes",1,"1.94","-0.15","-0.98"
"21","H","Bur","yes",3,"2.04","-0.21","-1.19"
"22","A","Tot","yes",3,"1.26","0.25","-0.94"
"23","A","ShU","yes",3,"2.29","-0.36","-1.29"
"24","H","New","yes",3,"2.16","-0.28","-1.58"
"25","A","Sot","yes",1,"1.66","0.02","-1.56"
"26","H","MnU","yes",1,"0.84","0.50","-1.05"
"27","A","Liv","yes",3,"1.29","0.23","-0.82"
"28","H","Eve","yes",3,"1.21","0.28","-0.54"
"29","A","Lee","yes",1,"1.64","0.03","-0.51"
"30","H","WBA","yes",0,"2.41","-0.43","-0.94"
"31","A","Pal","yes",3,"1.82","-0.08","-1.02"
"32","H","BHA","no",NA,"1.83","-0.08","-1.10"
"33","A","WHU","no",NA,"1.03","0.39","-0.71"
"34","H","Ful","no",NA,"2.07","-0.23","-0.93"
"35","A","MnC","no",NA,"0.79","0.53","-0.40"
"36","H","Ars","no",NA,"1.66","0.01","-0.39"
"37","H","Lei","no",NA,"1.02","0.40","0.01"
"38","A","Ast","no",NA,"1.70","-0.01","-0.00"
