"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.67","-0.41","-0.41"
"2","A","MnU","yes",3,2,"0.75","0.37","-0.04"
"3","H","Eve","yes",0,-1,"0.61","0.49","0.44"
"4","A","Che","yes",0,-4,"0.85","0.29","0.73"
"5","H","BHA","yes",1,0,"1.34","-0.13","0.60"
"6","A","Ful","yes",3,1,"2.07","-0.74","-0.14"
"7","A","Wol","yes",0,-2,"1.26","-0.07","-0.21"
"8","H","Lee","yes",3,3,"1.12","0.05","-0.16"
"9","A","Bur","yes",0,-1,"1.52","-0.28","-0.44"
"10","H","New","yes",0,-2,"1.44","-0.21","-0.65"
"11","A","WBA","yes",3,4,"1.70","-0.44","-1.09"
"12","H","Tot","yes",1,0,"1.13","0.05","-1.05"
"13","A","WHU","yes",1,0,"0.74","0.37","-0.68"
"14","H","Liv","yes",0,-7,"0.87","0.26","-0.41"
"15","A","Ast","yes",0,-3,"1.36","-0.14","-0.56"
"16","H","Lei","yes",1,0,"0.61","0.48","-0.07"
"17","H","ShU","yes",3,2,"2.52","-1.13","-1.20"
"18","A","Ars","yes",1,0,"1.19","-0.01","-1.21"
"19","A","MnC","yes",0,-4,"0.57","0.52","-0.69"
"20","H","WHU","yes",0,-1,"0.94","0.21","-0.49"
"21","H","Wol","yes",3,1,"1.38","-0.16","-0.65"
"22","A","New","yes",3,1,"1.33","-0.12","-0.78"
"23","A","Lee","yes",0,-2,"1.05","0.12","-0.66"
"24","H","Bur","yes",0,-3,"1.38","-0.17","-0.82"
"25","A","BHA","yes",3,1,"1.64","-0.38","-1.21"
"26","H","Ful","yes",1,0,"1.53","-0.29","-1.50"
"27","H","MnU","yes",1,0,"0.49","0.58","-0.92"
"28","A","Tot","yes",0,-3,"0.77","0.35","-0.57"
"29","H","WBA","yes",3,1,"1.96","-0.65","-1.22"
"30","A","Eve","yes",1,0,"1.37","-0.16","-1.38"
"31","H","Che","yes",0,-3,"0.71","0.40","-0.98"
"32","A","Lei","yes",0,-1,"1.01","0.15","-0.84"
"33","H","MnC","yes",0,-2,"0.29","0.75","-0.08"
"34","A","ShU","yes",3,2,"1.81","-0.53","-0.61"
"35","A","Sot","no",NA,NA,"1.15","0.03","-0.59"
"36","H","Ast","no",NA,NA,"0.97","0.18","-0.40"
"37","H","Ars","no",NA,NA,"0.97","0.18","-0.22"
"38","A","Liv","no",NA,NA,"0.92","0.22","-0.00"
