"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.66","-0.41","-0.41"
"2","A","MnU","yes",3,2,"0.76","0.36","-0.05"
"3","H","Eve","yes",0,-1,"0.61","0.49","0.44"
"4","A","Che","yes",0,-4,"0.85","0.29","0.73"
"5","H","BHA","yes",1,0,"1.33","-0.12","0.61"
"6","A","Ful","yes",3,1,"2.07","-0.75","-0.14"
"7","A","Wol","yes",0,-2,"1.27","-0.07","-0.21"
"8","H","Lee","yes",3,3,"1.11","0.06","-0.15"
"9","A","Bur","yes",0,-1,"1.53","-0.29","-0.44"
"10","H","New","yes",0,-2,"1.43","-0.21","-0.65"
"11","A","WBA","yes",3,4,"1.71","-0.44","-1.09"
"12","H","Tot","yes",1,0,"1.12","0.05","-1.04"
"13","A","WHU","yes",1,0,"0.75","0.37","-0.68"
"14","H","Liv","yes",0,-7,"0.86","0.27","-0.41"
"15","A","Ast","yes",0,-3,"1.36","-0.14","-0.55"
"16","H","Lei","yes",1,0,"0.60","0.49","-0.06"
"17","H","ShU","yes",3,2,"2.52","-1.13","-1.19"
"18","A","Ars","yes",1,0,"1.20","-0.01","-1.20"
"19","A","MnC","yes",0,-4,"0.49","0.58","-0.62"
"20","H","WHU","yes",0,-1,"0.93","0.21","-0.41"
"21","H","Wol","yes",3,1,"1.37","-0.16","-0.57"
"22","A","New","yes",3,1,"1.33","-0.13","-0.69"
"23","A","Lee","yes",0,-2,"1.05","0.11","-0.58"
"24","H","Bur","yes",0,-3,"1.37","-0.16","-0.74"
"25","A","BHA","yes",3,1,"1.64","-0.39","-1.13"
"26","H","Ful","yes",1,0,"1.53","-0.29","-1.42"
"27","H","MnU","yes",1,0,"0.48","0.59","-0.83"
"28","A","Tot","yes",0,-3,"0.78","0.34","-0.48"
"29","H","WBA","yes",3,1,"1.95","-0.65","-1.13"
"30","A","Eve","yes",1,0,"1.38","-0.17","-1.30"
"31","H","Che","yes",0,-3,"0.80","0.32","-0.97"
"32","A","Lei","yes",0,-1,"1.02","0.14","-0.83"
"33","H","MnC","yes",0,-2,"0.29","0.75","-0.08"
"34","A","ShU","yes",3,2,"1.82","-0.53","-0.61"
"35","A","Sot","no",NA,NA,"1.16","0.02","-0.59"
"36","H","Ast","no",NA,NA,"0.96","0.19","-0.40"
"37","H","Ars","no",NA,NA,"0.96","0.19","-0.22"
"38","A","Liv","no",NA,NA,"0.93","0.22","0.00"
