"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.69","-0.42","-0.42"
"2","A","MnU","yes",3,"0.77","0.35","-0.06"
"3","H","Eve","yes",0,"0.68","0.43","0.37"
"4","A","Che","yes",0,"0.90","0.25","0.62"
"5","H","BHA","yes",1,"1.22","-0.02","0.59"
"6","A","Ful","yes",3,"2.06","-0.72","-0.13"
"7","A","Wol","yes",0,"1.18","0.01","-0.12"
"8","H","Lee","yes",3,"1.00","0.16","0.04"
"9","A","Bur","yes",0,"1.47","-0.23","-0.18"
"10","H","New","yes",0,"1.62","-0.36","-0.54"
"11","A","WBA","yes",3,"1.71","-0.43","-0.97"
"12","H","Tot","yes",1,"1.06","0.11","-0.86"
"13","A","WHU","yes",1,"0.65","0.45","-0.41"
"14","H","Liv","yes",0,"0.88","0.26","-0.15"
"15","A","Ast","yes",0,"1.27","-0.07","-0.21"
"16","H","Lei","yes",1,"0.56","0.53","0.32"
"17","H","ShU","yes",3,"2.52","-1.11","-0.79"
"18","A","Ars","yes",1,"1.15","0.04","-0.75"
"19","A","MnC","yes",0,"0.48","0.59","-0.16"
"20","H","WHU","yes",0,"1.01","0.15","-0.00"
"21","H","Wol","yes",3,"1.36","-0.14","-0.14"
"22","A","New","yes",3,"1.25","-0.05","-0.19"
"23","A","Lee","yes",0,"1.19","0.01","-0.18"
"24","H","Bur","yes",0,"1.52","-0.27","-0.46"
"25","A","BHA","yes",3,"1.82","-0.52","-0.98"
"26","H","Ful","yes",1,"1.50","-0.25","-1.23"
"27","H","MnU","yes",1,"0.44","0.63","-0.60"
"28","A","Tot","yes",0,"0.79","0.34","-0.27"
"29","H","WBA","yes",3,"2.00","-0.67","-0.94"
"30","A","Eve","yes",1,"1.31","-0.10","-1.04"
"31","H","Che","yes",0,"0.92","0.23","-0.81"
"32","A","Lei","no",NA,"0.98","0.18","-0.63"
"33","H","MnC","no",NA,"0.32","0.74","0.11"
"34","A","ShU","no",NA,"1.92","-0.61","-0.50"
"35","H","Ast","no",NA,"1.06","0.12","-0.39"
"36","H","Ars","no",NA,"1.06","0.11","-0.28"
"37","A","Liv","no",NA,"0.86","0.28","0.00"
"38","A","Sot","no",NA,"1.20","-0.00","-0.00"
