"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.66","-0.45","-0.45"
"2","A","MnU","yes",3,2,"0.70","0.39","-0.06"
"3","H","Eve","yes",0,-1,"0.61","0.47","0.41"
"4","A","Che","yes",0,-4,"0.78","0.32","0.73"
"5","H","BHA","yes",1,0,"1.33","-0.16","0.57"
"6","A","Ful","yes",3,1,"2.00","-0.75","-0.18"
"7","A","Wol","yes",0,-2,"1.19","-0.04","-0.21"
"8","H","Lee","yes",3,3,"1.11","0.03","-0.19"
"9","A","Bur","yes",0,-1,"1.44","-0.26","-0.45"
"10","H","New","yes",0,-2,"1.43","-0.25","-0.69"
"11","A","WBA","yes",3,4,"1.63","-0.42","-1.12"
"12","H","Tot","yes",1,0,"1.12","0.02","-1.10"
"13","A","WHU","yes",1,0,"0.69","0.40","-0.70"
"14","H","Liv","yes",0,-7,"0.86","0.24","-0.45"
"15","A","Ast","yes",0,-3,"1.27","-0.11","-0.56"
"16","H","Lei","yes",1,0,"0.60","0.47","-0.09"
"17","H","ShU","yes",3,2,"2.52","-1.20","-1.29"
"18","A","Ars","yes",1,0,"1.12","0.02","-1.27"
"19","A","MnC","yes",0,-4,"0.45","0.61","-0.67"
"20","H","WHU","yes",0,-1,"0.93","0.19","-0.48"
"21","H","Wol","yes",3,1,"1.37","-0.20","-0.68"
"22","A","New","yes",3,1,"1.25","-0.09","-0.77"
"23","A","Lee","yes",0,-2,"0.98","0.15","-0.62"
"24","H","Bur","yes",0,-3,"1.38","-0.20","-0.83"
"25","A","BHA","yes",3,1,"1.56","-0.36","-1.19"
"26","H","Ful","yes",1,0,"1.53","-0.33","-1.52"
"27","H","MnU","yes",1,0,"0.49","0.58","-0.94"
"28","A","Tot","yes",0,-3,"0.72","0.38","-0.57"
"29","H","WBA","yes",3,1,"1.95","-0.70","-1.27"
"30","A","Eve","yes",1,0,"1.30","-0.13","-1.41"
"31","H","Che","yes",0,-3,"0.80","0.30","-1.11"
"32","A","Lei","yes",0,-1,"0.94","0.18","-0.93"
"33","H","MnC","yes",0,-2,"0.29","0.74","-0.19"
"34","A","ShU","no",NA,NA,"1.66","-0.45","-0.64"
"35","A","Sot","no",NA,NA,"1.08","0.06","-0.58"
"36","H","Ast","no",NA,NA,"0.96","0.16","-0.42"
"37","H","Ars","no",NA,NA,"0.96","0.16","-0.26"
"38","A","Liv","no",NA,NA,"0.85","0.26","-0.00"
