"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.85","-0.53","-0.53"
"2","A","MnU","yes",3,2,"0.82","0.32","-0.21"
"3","H","Eve","yes",0,-1,"0.69","0.43","0.22"
"4","A","Che","yes",0,-4,"0.86","0.29","0.50"
"5","H","BHA","yes",1,0,"1.55","-0.29","0.22"
"6","A","Ful","yes",3,1,"2.06","-0.71","-0.49"
"7","A","Wol","yes",0,-2,"1.10","0.09","-0.40"
"8","H","Lee","yes",3,3,"1.19","0.01","-0.39"
"9","A","Bur","yes",0,-1,"1.52","-0.26","-0.66"
"10","H","New","yes",0,-2,"1.57","-0.30","-0.96"
"11","A","WBA","yes",3,4,"1.67","-0.39","-1.34"
"12","H","Tot","yes",1,0,"1.27","-0.05","-1.39"
"13","A","WHU","yes",1,0,"0.73","0.39","-1.00"
"14","H","Liv","yes",0,-7,"0.85","0.29","-0.71"
"15","A","Ast","yes",0,-3,"1.28","-0.06","-0.77"
"16","H","Lei","yes",1,0,"0.63","0.48","-0.30"
"17","H","ShU","yes",3,2,"2.59","-1.15","-1.44"
"18","A","Ars","yes",1,0,"1.07","0.11","-1.33"
"19","A","MnC","yes",0,-4,"0.52","0.57","-0.76"
"20","H","WHU","yes",0,-1,"1.11","0.08","-0.68"
"21","H","Wol","yes",3,1,"1.56","-0.30","-0.98"
"22","A","New","yes",3,1,"1.27","-0.05","-1.03"
"23","A","Lee","yes",0,-2,"0.97","0.19","-0.84"
"24","H","Bur","yes",0,-3,"1.45","-0.21","-1.04"
"25","A","BHA","yes",3,1,"1.54","-0.28","-1.32"
"26","H","Ful","yes",1,0,"1.71","-0.42","-1.74"
"27","H","MnU","yes",1,0,"0.53","0.56","-1.19"
"28","A","Tot","yes",0,-3,"0.66","0.45","-0.73"
"29","H","WBA","yes",3,1,"2.11","-0.75","-1.49"
"30","A","Eve","yes",1,0,"1.30","-0.07","-1.56"
"31","H","Che","yes",0,-3,"0.81","0.33","-1.23"
"32","A","Lei","yes",0,-1,"0.94","0.22","-1.01"
"33","H","MnC","yes",0,-2,"0.33","0.73","-0.28"
"34","A","ShU","yes",3,2,"1.75","-0.45","-0.74"
"35","A","Sot","yes",0,-2,"0.93","0.23","-0.51"
"36","H","Ast","yes",3,1,"1.19","0.01","-0.49"
"37","H","Ars","no",NA,NA,"1.01","0.16","-0.33"
"38","A","Liv","no",NA,NA,"0.81","0.33","0.00"
