"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.68","-0.40","-0.40"
"2","A","MnU","yes",3,"0.82","0.32","-0.09"
"3","H","Eve","yes",0,"0.71","0.41","0.32"
"4","A","Che","yes",0,"0.83","0.30","0.63"
"5","H","BHA","yes",1,"1.26","-0.05","0.58"
"6","A","Ful","yes",3,"2.05","-0.71","-0.13"
"7","A","Wol","yes",0,"1.20","0.00","-0.13"
"8","H","Lee","yes",3,"1.03","0.14","0.01"
"9","A","Bur","yes",0,"1.47","-0.22","-0.21"
"10","H","New","yes",0,"1.64","-0.37","-0.58"
"11","A","WBA","yes",3,"1.70","-0.42","-1.00"
"12","H","Tot","yes",1,"1.04","0.13","-0.88"
"13","A","WHU","yes",1,"0.65","0.45","-0.42"
"14","H","Liv","yes",0,"0.86","0.28","-0.14"
"15","A","Ast","yes",0,"1.23","-0.03","-0.17"
"16","H","Lei","yes",1,"0.57","0.52","0.35"
"17","H","ShU","yes",3,"2.50","-1.09","-0.74"
"18","A","Ars","yes",1,"1.09","0.09","-0.65"
"19","A","MnC","yes",0,"0.48","0.60","-0.04"
"20","H","WHU","yes",0,"0.93","0.23","0.18"
"21","H","Wol","yes",3,"1.38","-0.15","0.03"
"22","A","New","yes",3,"1.38","-0.15","-0.12"
"23","A","Lee","yes",0,"1.18","0.02","-0.11"
"24","H","Bur","yes",0,"1.50","-0.25","-0.36"
"25","A","BHA","yes",3,"1.81","-0.51","-0.87"
"26","H","Ful","yes",1,"1.53","-0.28","-1.14"
"27","H","MnU","yes",1,"0.45","0.62","-0.52"
"28","A","Tot","yes",0,"0.83","0.30","-0.22"
"29","H","WBA","yes",3,"1.99","-0.66","-0.88"
"30","A","Eve","yes",1,"1.29","-0.08","-0.96"
"31","H","Che","yes",0,"0.95","0.21","-0.75"
"32","A","Sot","no",NA,"1.18","0.01","-0.74"
"33","A","Lei","no",NA,"1.02","0.15","-0.59"
"34","H","MnC","no",NA,"0.34","0.71","0.12"
"35","A","ShU","no",NA,"1.91","-0.60","-0.47"
"36","H","Ast","no",NA,"1.08","0.10","-0.38"
"37","H","Ars","no",NA,"1.08","0.09","-0.28"
"38","A","Liv","no",NA,"0.86","0.28","0.00"
