"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.70","-0.44","-0.44"
"2","A","MnU","yes",3,2,"0.75","0.36","-0.08"
"3","H","Eve","yes",0,-1,"0.60","0.49","0.42"
"4","A","Che","yes",0,-4,"0.85","0.28","0.70"
"5","H","BHA","yes",1,0,"1.40","-0.19","0.51"
"6","A","Ful","yes",3,1,"2.07","-0.75","-0.24"
"7","A","Wol","yes",0,-2,"1.18","0.00","-0.24"
"8","H","Lee","yes",3,3,"1.11","0.06","-0.18"
"9","A","Bur","yes",0,-1,"1.53","-0.29","-0.47"
"10","H","New","yes",0,-2,"1.43","-0.21","-0.68"
"11","A","WBA","yes",3,4,"1.71","-0.45","-1.12"
"12","H","Tot","yes",1,0,"1.12","0.05","-1.07"
"13","A","WHU","yes",1,0,"0.75","0.37","-0.70"
"14","H","Liv","yes",0,-7,"0.87","0.27","-0.44"
"15","A","Ast","yes",0,-3,"1.36","-0.15","-0.59"
"16","H","Lei","yes",1,0,"0.61","0.49","-0.10"
"17","H","ShU","yes",3,2,"2.52","-1.13","-1.23"
"18","A","Ars","yes",1,0,"1.20","-0.01","-1.24"
"19","A","MnC","yes",0,-4,"0.58","0.51","-0.73"
"20","H","WHU","yes",0,-1,"0.93","0.21","-0.52"
"21","H","Wol","yes",3,1,"1.38","-0.16","-0.68"
"22","A","New","yes",3,1,"1.34","-0.13","-0.81"
"23","A","Lee","yes",0,-2,"1.05","0.11","-0.70"
"24","H","Bur","yes",0,-3,"1.37","-0.16","-0.86"
"25","A","BHA","yes",3,1,"1.64","-0.39","-1.24"
"26","H","Ful","yes",1,0,"1.52","-0.29","-1.53"
"27","H","MnU","yes",1,0,"0.49","0.59","-0.94"
"28","A","Tot","yes",0,-3,"0.78","0.34","-0.60"
"29","H","WBA","yes",3,1,"1.95","-0.65","-1.25"
"30","A","Eve","yes",1,0,"1.38","-0.17","-1.42"
"31","H","Che","yes",0,-3,"0.70","0.40","-1.01"
"32","A","Lei","yes",0,-1,"1.01","0.14","-0.87"
"33","H","MnC","yes",0,-2,"0.29","0.75","-0.12"
"34","A","ShU","yes",3,2,"1.82","-0.54","-0.66"
"35","A","Sot","no",NA,NA,"1.16","0.02","-0.63"
"36","H","Ast","no",NA,NA,"0.96","0.19","-0.44"
"37","H","Ars","no",NA,NA,"0.96","0.19","-0.26"
"38","A","Liv","no",NA,NA,"0.88","0.26","-0.00"
