"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.67","-0.46","-0.46"
"2","A","MnU","yes",3,2,"0.69","0.40","-0.06"
"3","H","Eve","yes",0,-1,"0.61","0.47","0.41"
"4","A","Che","yes",0,-4,"0.77","0.33","0.73"
"5","H","BHA","yes",1,0,"1.34","-0.17","0.56"
"6","A","Ful","yes",3,1,"1.99","-0.74","-0.18"
"7","A","Wol","yes",0,-2,"1.18","-0.03","-0.21"
"8","H","Lee","yes",3,3,"1.11","0.03","-0.18"
"9","A","Bur","yes",0,-1,"1.44","-0.25","-0.43"
"10","H","New","yes",0,-2,"1.44","-0.25","-0.69"
"11","A","WBA","yes",3,4,"1.62","-0.42","-1.10"
"12","H","Tot","yes",1,0,"1.05","0.08","-1.02"
"13","A","WHU","yes",1,0,"0.68","0.40","-0.62"
"14","H","Liv","yes",0,-7,"0.87","0.24","-0.38"
"15","A","Ast","yes",0,-3,"1.26","-0.10","-0.49"
"16","H","Lei","yes",1,0,"0.61","0.47","-0.02"
"17","H","ShU","yes",3,2,"2.52","-1.20","-1.22"
"18","A","Ars","yes",1,0,"1.11","0.03","-1.19"
"19","A","MnC","yes",0,-4,"0.45","0.61","-0.59"
"20","H","WHU","yes",0,-1,"0.94","0.18","-0.41"
"21","H","Wol","yes",3,1,"1.38","-0.20","-0.61"
"22","A","New","yes",3,1,"1.24","-0.09","-0.70"
"23","A","Lee","yes",0,-2,"1.06","0.07","-0.62"
"24","H","Bur","yes",0,-3,"1.38","-0.21","-0.83"
"25","A","BHA","yes",3,1,"1.55","-0.36","-1.19"
"26","H","Ful","yes",1,0,"1.53","-0.34","-1.52"
"27","H","MnU","yes",1,0,"0.49","0.57","-0.95"
"28","A","Tot","yes",0,-3,"0.71","0.38","-0.58"
"29","H","WBA","yes",3,1,"1.95","-0.70","-1.28"
"30","A","Eve","yes",1,0,"1.29","-0.13","-1.41"
"31","H","Che","yes",0,-3,"0.81","0.29","-1.11"
"32","A","Lei","yes",0,-1,"0.94","0.18","-0.93"
"33","H","MnC","yes",0,-2,"0.30","0.74","-0.19"
"34","A","ShU","no",NA,NA,"1.66","-0.45","-0.64"
"35","A","Sot","no",NA,NA,"1.07","0.07","-0.57"
"36","H","Ast","no",NA,NA,"0.97","0.16","-0.41"
"37","H","Ars","no",NA,NA,"0.97","0.15","-0.26"
"38","A","Liv","no",NA,NA,"0.84","0.26","0.00"
