"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.69","-0.42","-0.42"
"2","A","MnU","yes",3,"0.76","0.36","-0.05"
"3","H","Eve","yes",0,"0.63","0.47","0.42"
"4","A","Che","yes",0,"0.89","0.25","0.67"
"5","H","BHA","yes",1,"1.35","-0.13","0.54"
"6","A","Ful","yes",3,"2.05","-0.72","-0.19"
"7","A","Wol","yes",0,"1.16","0.03","-0.16"
"8","H","Lee","yes",3,"1.01","0.15","-0.01"
"9","A","Bur","yes",0,"1.45","-0.22","-0.23"
"10","H","New","yes",0,"1.60","-0.34","-0.57"
"11","A","WBA","yes",3,"1.70","-0.43","-1.00"
"12","H","Tot","yes",1,"1.07","0.10","-0.89"
"13","A","WHU","yes",1,"0.74","0.38","-0.51"
"14","H","Liv","yes",0,"0.89","0.25","-0.26"
"15","A","Ast","yes",0,"1.27","-0.07","-0.33"
"16","H","Lei","yes",1,"0.57","0.52","0.20"
"17","H","ShU","yes",3,"2.53","-1.12","-0.92"
"18","A","Ars","yes",1,"1.19","0.00","-0.92"
"19","A","MnC","yes",0,"0.48","0.59","-0.33"
"20","H","WHU","yes",0,"1.01","0.15","-0.18"
"21","H","Wol","yes",3,"1.36","-0.15","-0.32"
"22","A","New","yes",3,"1.24","-0.04","-0.37"
"23","A","Lee","yes",0,"1.17","0.01","-0.35"
"24","H","Bur","yes",0,"1.54","-0.29","-0.64"
"25","A","BHA","yes",3,"1.80","-0.51","-1.15"
"26","H","Ful","yes",1,"1.50","-0.26","-1.41"
"27","H","MnU","yes",1,"0.45","0.62","-0.79"
"28","A","Tot","yes",0,"0.78","0.34","-0.45"
"29","H","WBA","yes",3,"1.99","-0.67","-1.12"
"30","A","Eve","yes",1,"1.30","-0.09","-1.22"
"31","H","Che","yes",0,"0.82","0.31","-0.91"
"32","A","Lei","no",NA,"0.97","0.18","-0.72"
"33","H","MnC","no",NA,"0.32","0.73","0.01"
"34","A","ShU","no",NA,"1.73","-0.46","-0.45"
"35","H","Ast","no",NA,"1.06","0.11","-0.34"
"36","H","Ars","no",NA,"1.06","0.11","-0.24"
"37","A","Liv","no",NA,"0.92","0.23","-0.01"
"38","A","Sot","no",NA,"1.19","0.01","-0.00"
