"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.70","-0.42","-0.42"
"2","A","MnU","yes",3,"0.77","0.36","-0.06"
"3","H","Eve","yes",0,"0.63","0.47","0.41"
"4","A","Che","yes",0,"0.89","0.25","0.66"
"5","H","BHA","yes",1,"1.23","-0.03","0.64"
"6","A","Ful","yes",3,"2.05","-0.72","-0.08"
"7","A","Wol","yes",0,"1.17","0.02","-0.06"
"8","H","Lee","yes",3,"1.01","0.16","0.09"
"9","A","Bur","yes",0,"1.46","-0.22","-0.13"
"10","H","New","yes",0,"1.63","-0.36","-0.49"
"11","A","WBA","yes",3,"1.70","-0.43","-0.92"
"12","H","Tot","yes",1,"1.07","0.11","-0.81"
"13","A","WHU","yes",1,"0.65","0.45","-0.36"
"14","H","Liv","yes",0,"0.89","0.26","-0.10"
"15","A","Ast","yes",0,"1.27","-0.07","-0.17"
"16","H","Lei","yes",1,"0.56","0.53","0.36"
"17","H","ShU","yes",3,"2.52","-1.11","-0.75"
"18","A","Ars","yes",1,"1.20","-0.01","-0.76"
"19","A","MnC","yes",0,"0.48","0.60","-0.16"
"20","H","WHU","yes",0,"1.01","0.15","-0.01"
"21","H","Wol","yes",3,"1.36","-0.14","-0.15"
"22","A","New","yes",3,"1.25","-0.05","-0.20"
"23","A","Lee","yes",0,"1.18","0.01","-0.19"
"24","H","Bur","yes",0,"1.53","-0.28","-0.46"
"25","A","BHA","yes",3,"1.81","-0.52","-0.98"
"26","H","Ful","yes",1,"1.50","-0.26","-1.24"
"27","H","MnU","yes",1,"0.44","0.63","-0.61"
"28","A","Tot","yes",0,"0.79","0.34","-0.27"
"29","H","WBA","yes",3,"2.00","-0.68","-0.95"
"30","A","Eve","yes",1,"1.31","-0.10","-1.04"
"31","H","Che","yes",0,"0.92","0.23","-0.82"
"32","A","Lei","no",NA,"0.98","0.18","-0.64"
"33","H","MnC","no",NA,"0.32","0.73","0.10"
"34","A","ShU","no",NA,"1.92","-0.61","-0.51"
"35","H","Ast","no",NA,"1.06","0.11","-0.40"
"36","H","Ars","no",NA,"1.06","0.11","-0.28"
"37","A","Liv","no",NA,"0.86","0.28","-0.00"
"38","A","Sot","no",NA,"1.19","0.00","-0.00"
