"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.67","-0.45","-0.45"
"2","A","MnU","yes",3,2,"0.70","0.39","-0.06"
"3","H","Eve","yes",0,-1,"0.61","0.47","0.41"
"4","A","Che","yes",0,-4,"0.83","0.28","0.69"
"5","H","BHA","yes",1,0,"1.33","-0.15","0.53"
"6","A","Ful","yes",3,1,"1.99","-0.73","-0.20"
"7","A","Wol","yes",0,-2,"1.19","-0.04","-0.23"
"8","H","Lee","yes",3,3,"1.00","0.13","-0.10"
"9","A","Bur","yes",0,-1,"1.39","-0.21","-0.31"
"10","H","New","yes",0,-2,"1.58","-0.38","-0.68"
"11","A","WBA","yes",3,4,"1.62","-0.41","-1.09"
"12","H","Tot","yes",1,0,"1.06","0.08","-1.02"
"13","A","WHU","yes",1,0,"0.69","0.40","-0.61"
"14","H","Liv","yes",0,-7,"0.87","0.24","-0.37"
"15","A","Ast","yes",0,-3,"1.27","-0.10","-0.47"
"16","H","Lei","yes",1,0,"0.61","0.47","-0.00"
"17","H","ShU","yes",3,2,"2.52","-1.19","-1.19"
"18","A","Ars","yes",1,0,"1.12","0.03","-1.16"
"19","A","MnC","yes",0,-4,"0.45","0.61","-0.56"
"20","H","WHU","yes",0,-1,"0.99","0.14","-0.42"
"21","H","Wol","yes",3,1,"1.34","-0.16","-0.59"
"22","A","New","yes",3,1,"1.17","-0.02","-0.61"
"23","A","Lee","yes",0,-2,"1.08","0.06","-0.54"
"24","H","Bur","yes",0,-3,"1.39","-0.21","-0.75"
"25","A","BHA","yes",3,1,"1.72","-0.50","-1.25"
"26","H","Ful","yes",1,0,"1.48","-0.29","-1.54"
"27","H","MnU","yes",1,0,"0.49","0.57","-0.96"
"28","A","Tot","yes",0,-3,"0.73","0.37","-0.60"
"29","H","WBA","yes",3,1,"1.95","-0.70","-1.30"
"30","A","Eve","yes",1,0,"1.23","-0.07","-1.37"
"31","H","Che","yes",0,-3,"0.80","0.30","-1.07"
"32","A","Lei","yes",0,-1,"0.84","0.27","-0.79"
"33","H","MnC","yes",0,-2,"0.30","0.74","-0.05"
"34","A","ShU","no",NA,NA,"1.66","-0.45","-0.50"
"35","A","Sot","no",NA,NA,"1.09","0.05","-0.44"
"36","H","Ast","no",NA,NA,"1.04","0.09","-0.35"
"37","H","Ars","no",NA,NA,"1.05","0.09","-0.26"
"38","A","Liv","no",NA,NA,"0.85","0.26","-0.00"
