"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.71","-0.44","-0.44"
"2","A","MnU","yes",3,2,"0.75","0.37","-0.08"
"3","H","Eve","yes",0,-1,"0.60","0.49","0.41"
"4","A","Che","yes",0,-4,"0.84","0.29","0.70"
"5","H","BHA","yes",1,0,"1.33","-0.13","0.57"
"6","A","Ful","yes",3,1,"2.07","-0.75","-0.18"
"7","A","Wol","yes",0,-2,"1.26","-0.07","-0.25"
"8","H","Lee","yes",3,3,"1.12","0.05","-0.19"
"9","A","Bur","yes",0,-1,"1.52","-0.29","-0.48"
"10","H","New","yes",0,-2,"1.43","-0.21","-0.69"
"11","A","WBA","yes",3,4,"1.70","-0.44","-1.13"
"12","H","Tot","yes",1,0,"1.13","0.05","-1.08"
"13","A","WHU","yes",1,0,"0.74","0.37","-0.71"
"14","H","Liv","yes",0,-7,"0.87","0.26","-0.45"
"15","A","Ast","yes",0,-3,"1.36","-0.15","-0.60"
"16","H","Lei","yes",1,0,"0.61","0.49","-0.11"
"17","H","ShU","yes",3,2,"2.52","-1.13","-1.24"
"18","A","Ars","yes",1,0,"1.19","-0.01","-1.25"
"19","A","MnC","yes",0,-4,"0.57","0.52","-0.74"
"20","H","WHU","yes",0,-1,"0.94","0.21","-0.53"
"21","H","Wol","yes",3,1,"1.38","-0.16","-0.69"
"22","A","New","yes",3,1,"1.33","-0.12","-0.81"
"23","A","Lee","yes",0,-2,"1.05","0.12","-0.70"
"24","H","Bur","yes",0,-3,"1.38","-0.16","-0.86"
"25","A","BHA","yes",3,1,"1.64","-0.38","-1.25"
"26","H","Ful","yes",1,0,"1.53","-0.29","-1.54"
"27","H","MnU","yes",1,0,"0.49","0.59","-0.95"
"28","A","Tot","yes",0,-3,"0.77","0.35","-0.61"
"29","H","WBA","yes",3,1,"1.96","-0.65","-1.26"
"30","A","Eve","yes",1,0,"1.38","-0.16","-1.42"
"31","H","Che","yes",0,-3,"0.71","0.40","-1.02"
"32","A","Lei","yes",0,-1,"1.01","0.15","-0.88"
"33","H","MnC","yes",0,-2,"0.29","0.75","-0.12"
"34","A","ShU","yes",3,2,"1.81","-0.53","-0.66"
"35","A","Sot","no",NA,NA,"1.15","0.03","-0.63"
"36","H","Ast","no",NA,NA,"0.96","0.19","-0.44"
"37","H","Ars","no",NA,NA,"0.97","0.18","-0.26"
"38","A","Liv","no",NA,NA,"0.87","0.26","-0.00"
