"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.67","-0.39","-0.39"
"2","A","MnU","yes",3,"0.83","0.31","-0.08"
"3","H","Eve","yes",0,"0.70","0.42","0.33"
"4","A","Che","yes",0,"0.85","0.29","0.63"
"5","H","BHA","yes",1,"1.24","-0.04","0.59"
"6","A","Ful","yes",3,"2.06","-0.72","-0.13"
"7","A","Wol","yes",0,"1.18","0.01","-0.12"
"8","H","Lee","yes",3,"1.01","0.15","0.04"
"9","A","Bur","yes",0,"1.47","-0.23","-0.19"
"10","H","New","yes",0,"1.63","-0.36","-0.56"
"11","A","WBA","yes",3,"1.71","-0.43","-0.98"
"12","H","Tot","yes",1,"1.07","0.11","-0.88"
"13","A","WHU","yes",1,"0.66","0.45","-0.43"
"14","H","Liv","yes",0,"0.85","0.29","-0.13"
"15","A","Ast","yes",0,"1.25","-0.04","-0.18"
"16","H","Lei","yes",1,"0.56","0.53","0.35"
"17","H","ShU","yes",3,"2.53","-1.11","-0.75"
"18","A","Ars","yes",1,"1.10","0.08","-0.67"
"19","A","MnC","yes",0,"0.48","0.60","-0.08"
"20","H","WHU","yes",0,"1.02","0.15","0.07"
"21","H","Wol","yes",3,"1.37","-0.14","-0.07"
"22","A","New","yes",3,"1.25","-0.05","-0.12"
"23","A","Lee","yes",0,"1.19","0.01","-0.11"
"24","H","Bur","yes",0,"1.48","-0.24","-0.35"
"25","A","BHA","yes",3,"1.81","-0.51","-0.86"
"26","H","Ful","yes",1,"1.51","-0.26","-1.13"
"27","H","MnU","yes",1,"0.45","0.63","-0.50"
"28","A","Tot","yes",0,"0.84","0.30","-0.20"
"29","H","WBA","yes",3,"1.97","-0.65","-0.85"
"30","A","Eve","yes",1,"1.31","-0.09","-0.95"
"31","H","Che","yes",0,"0.93","0.22","-0.73"
"32","A","Lei","no",NA,"1.03","0.14","-0.59"
"33","H","MnC","no",NA,"0.34","0.71","0.13"
"34","A","ShU","no",NA,"1.92","-0.61","-0.48"
"35","H","Ast","no",NA,"1.07","0.11","-0.37"
"36","H","Ars","no",NA,"1.08","0.10","-0.27"
"37","A","Liv","no",NA,"0.87","0.27","0.00"
"38","A","Sot","no",NA,"1.20","-0.00","-0.00"
