"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.82","-0.57","-0.57"
"2","A","MnU","yes",3,2,"0.85","0.26","-0.31"
"3","H","Eve","yes",0,-1,"0.70","0.40","0.09"
"4","A","Che","yes",0,-4,"0.74","0.36","0.45"
"5","H","BHA","yes",1,0,"1.56","-0.35","0.10"
"6","A","Ful","yes",3,1,"2.08","-0.79","-0.69"
"7","A","Wol","yes",0,-2,"1.10","0.05","-0.64"
"8","H","Lee","yes",3,3,"1.05","0.10","-0.54"
"9","A","Bur","yes",0,-1,"1.52","-0.31","-0.86"
"10","H","New","yes",0,-2,"1.46","-0.26","-1.12"
"11","A","WBA","yes",3,4,"1.68","-0.45","-1.57"
"12","H","Tot","yes",1,0,"1.11","0.04","-1.52"
"13","A","WHU","yes",1,0,"0.69","0.41","-1.12"
"14","H","Liv","yes",0,-7,"0.77","0.33","-0.78"
"15","A","Ast","yes",0,-3,"1.13","0.03","-0.76"
"16","H","Lei","yes",1,0,"0.67","0.42","-0.33"
"17","H","ShU","yes",3,2,"2.38","-1.05","-1.39"
"18","A","Ars","yes",1,0,"0.97","0.16","-1.23"
"19","A","MnC","yes",0,-4,"0.44","0.62","-0.61"
"20","H","WHU","yes",0,-1,"1.01","0.13","-0.49"
"21","H","Wol","yes",3,1,"1.58","-0.36","-0.85"
"22","A","New","yes",3,1,"1.22","-0.05","-0.90"
"23","A","Lee","yes",0,-2,"0.92","0.21","-0.69"
"24","H","Bur","yes",0,-3,"1.49","-0.29","-0.98"
"25","A","BHA","yes",3,1,"1.33","-0.15","-1.13"
"26","H","Ful","yes",1,0,"1.64","-0.41","-1.54"
"27","H","MnU","yes",1,0,"0.47","0.60","-0.94"
"28","A","Tot","yes",0,-3,"0.72","0.37","-0.57"
"29","H","WBA","yes",3,1,"2.10","-0.81","-1.38"
"30","A","Eve","yes",1,0,"1.32","-0.14","-1.52"
"31","H","Che","yes",0,-3,"0.86","0.25","-1.27"
"32","A","Lei","yes",0,-1,"0.99","0.15","-1.12"
"33","H","MnC","yes",0,-2,"0.41","0.65","-0.47"
"34","A","ShU","yes",3,2,"1.59","-0.37","-0.85"
"35","A","Sot","yes",0,-2,"0.98","0.15","-0.69"
"36","H","Ast","yes",3,1,"1.04","0.11","-0.58"
"37","H","Ars","yes",0,-2,"0.90","0.23","-0.36"
"38","A","Liv","yes",0,-2,"0.74","0.36","0.00"
