"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.66","-0.44","-0.44"
"2","A","MnU","yes",3,2,"0.71","0.38","-0.06"
"3","H","Eve","yes",0,-1,"0.60","0.47","0.42"
"4","A","Che","yes",0,-4,"0.79","0.32","0.73"
"5","H","BHA","yes",1,0,"1.32","-0.15","0.58"
"6","A","Ful","yes",3,1,"2.00","-0.74","-0.16"
"7","A","Wol","yes",0,-2,"1.21","-0.05","-0.21"
"8","H","Lee","yes",3,3,"1.10","0.04","-0.17"
"9","A","Bur","yes",0,-1,"1.40","-0.21","-0.38"
"10","H","New","yes",0,-2,"1.57","-0.36","-0.74"
"11","A","WBA","yes",3,4,"1.64","-0.43","-1.17"
"12","H","Tot","yes",1,0,"1.05","0.09","-1.08"
"13","A","WHU","yes",1,0,"0.70","0.39","-0.69"
"14","H","Liv","yes",0,-7,"0.86","0.25","-0.44"
"15","A","Ast","yes",0,-3,"1.28","-0.12","-0.55"
"16","H","Lei","yes",1,0,"0.61","0.47","-0.08"
"17","H","ShU","yes",3,2,"2.51","-1.18","-1.26"
"18","A","Ars","yes",1,0,"1.13","0.02","-1.25"
"19","A","MnC","yes",0,-4,"0.46","0.60","-0.64"
"20","H","WHU","yes",0,-1,"0.99","0.14","-0.51"
"21","H","Wol","yes",3,1,"1.32","-0.15","-0.66"
"22","A","New","yes",3,1,"1.19","-0.03","-0.69"
"23","A","Lee","yes",0,-2,"1.08","0.06","-0.63"
"24","H","Bur","yes",0,-3,"1.37","-0.20","-0.83"
"25","A","BHA","yes",3,1,"1.57","-0.37","-1.19"
"26","H","Ful","yes",1,0,"1.52","-0.32","-1.51"
"27","H","MnU","yes",1,0,"0.48","0.58","-0.93"
"28","A","Tot","yes",0,-3,"0.74","0.35","-0.58"
"29","H","WBA","yes",3,1,"1.94","-0.69","-1.27"
"30","A","Eve","yes",1,0,"1.25","-0.08","-1.35"
"31","H","Che","yes",0,-3,"0.80","0.31","-1.04"
"32","A","Lei","yes",0,-1,"0.85","0.26","-0.78"
"33","H","MnC","yes",0,-2,"0.29","0.74","-0.04"
"34","A","ShU","no",NA,NA,"1.68","-0.46","-0.50"
"35","A","Sot","no",NA,NA,"1.09","0.05","-0.45"
"36","H","Ast","no",NA,NA,"1.03","0.11","-0.35"
"37","H","Ars","no",NA,NA,"1.04","0.10","-0.25"
"38","A","Liv","no",NA,NA,"0.87","0.25","-0.00"
