"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.70","-0.42","-0.42"
"2","A","MnU","yes",3,"0.76","0.37","-0.05"
"3","H","Eve","yes",0,"0.63","0.47","0.42"
"4","A","Che","yes",0,"0.89","0.26","0.67"
"5","H","BHA","yes",1,"1.24","-0.03","0.64"
"6","A","Ful","yes",3,"2.05","-0.71","-0.08"
"7","A","Wol","yes",0,"1.17","0.03","-0.05"
"8","H","Lee","yes",3,"1.02","0.15","0.10"
"9","A","Bur","yes",0,"1.45","-0.22","-0.12"
"10","H","New","yes",0,"1.61","-0.35","-0.46"
"11","A","WBA","yes",3,"1.69","-0.42","-0.88"
"12","H","Tot","yes",1,"1.08","0.10","-0.78"
"13","A","WHU","yes",1,"0.74","0.38","-0.40"
"14","H","Liv","yes",0,"0.90","0.25","-0.15"
"15","A","Ast","yes",0,"1.27","-0.06","-0.21"
"16","H","Lei","yes",1,"0.57","0.52","0.31"
"17","H","ShU","yes",3,"2.53","-1.11","-0.80"
"18","A","Ars","yes",1,"1.19","0.00","-0.80"
"19","A","MnC","yes",0,"0.48","0.60","-0.20"
"20","H","WHU","yes",0,"1.02","0.15","-0.05"
"21","H","Wol","yes",3,"1.38","-0.15","-0.20"
"22","A","New","yes",3,"1.24","-0.04","-0.24"
"23","A","Lee","yes",0,"1.17","0.02","-0.22"
"24","H","Bur","yes",0,"1.54","-0.29","-0.51"
"25","A","BHA","yes",3,"1.81","-0.51","-1.02"
"26","H","Ful","yes",1,"1.51","-0.26","-1.28"
"27","H","MnU","yes",1,"0.45","0.62","-0.66"
"28","A","Tot","yes",0,"0.78","0.35","-0.31"
"29","H","WBA","yes",3,"2.01","-0.68","-0.99"
"30","A","Eve","yes",1,"1.30","-0.09","-1.08"
"31","H","Che","yes",0,"0.83","0.31","-0.77"
"32","A","Lei","no",NA,"0.97","0.19","-0.58"
"33","H","MnC","no",NA,"0.32","0.73","0.15"
"34","A","ShU","no",NA,"1.91","-0.60","-0.45"
"35","H","Ast","no",NA,"1.07","0.10","-0.35"
"36","H","Ars","no",NA,"1.07","0.10","-0.25"
"37","A","Liv","no",NA,"0.92","0.23","-0.01"
"38","A","Sot","no",NA,"1.18","0.01","-0.00"
