"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.71","-0.45","-0.45"
"2","A","MnU","yes",3,2,"0.81","0.32","-0.13"
"3","H","Eve","yes",0,-1,"0.54","0.54","0.41"
"4","A","Che","yes",0,-4,"0.84","0.29","0.70"
"5","H","BHA","yes",1,0,"1.42","-0.20","0.50"
"6","A","Ful","yes",3,1,"2.12","-0.79","-0.30"
"7","A","Wol","yes",0,-2,"1.17","0.01","-0.28"
"8","H","Lee","yes",3,3,"1.13","0.05","-0.24"
"9","A","Bur","yes",0,-1,"1.52","-0.29","-0.52"
"10","H","New","yes",0,-2,"1.44","-0.22","-0.74"
"11","A","WBA","yes",3,4,"1.70","-0.44","-1.18"
"12","H","Tot","yes",1,0,"1.14","0.04","-1.13"
"13","A","WHU","yes",1,0,"0.79","0.33","-0.81"
"14","H","Liv","yes",0,-7,"0.87","0.26","-0.55"
"15","A","Ast","yes",0,-3,"1.39","-0.17","-0.72"
"16","H","Lei","yes",1,0,"0.55","0.53","-0.19"
"17","H","ShU","yes",3,2,"2.53","-1.14","-1.32"
"18","A","Ars","yes",1,0,"1.13","0.04","-1.28"
"19","A","MnC","yes",0,-4,"0.57","0.52","-0.76"
"20","H","WHU","yes",0,-1,"0.94","0.21","-0.56"
"21","H","Wol","yes",3,1,"1.39","-0.18","-0.73"
"22","A","New","yes",3,1,"1.32","-0.12","-0.85"
"23","A","Lee","yes",0,-2,"1.04","0.12","-0.73"
"24","H","Bur","yes",0,-3,"1.33","-0.12","-0.85"
"25","A","BHA","yes",3,1,"1.63","-0.38","-1.23"
"26","H","Ful","yes",1,0,"1.53","-0.29","-1.52"
"27","H","MnU","yes",1,0,"0.47","0.61","-0.91"
"28","A","Tot","yes",0,-3,"0.76","0.36","-0.56"
"29","H","WBA","yes",3,1,"2.01","-0.70","-1.26"
"30","A","Eve","yes",1,0,"1.37","-0.16","-1.42"
"31","H","Che","yes",0,-3,"0.71","0.40","-1.02"
"32","A","Lei","yes",0,-1,"1.01","0.15","-0.87"
"33","H","MnC","yes",0,-2,"0.30","0.75","-0.12"
"34","A","ShU","yes",3,2,"1.82","-0.53","-0.66"
"35","A","Sot","no",NA,NA,"1.14","0.03","-0.62"
"36","H","Ast","no",NA,NA,"0.97","0.18","-0.44"
"37","H","Ars","no",NA,NA,"0.98","0.17","-0.27"
"38","A","Liv","no",NA,NA,"0.87","0.27","0.00"
