"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.72","-0.49","-0.49"
"2","A","MnU","yes",3,2,"0.76","0.34","-0.15"
"3","H","Eve","yes",0,-1,"0.54","0.53","0.38"
"4","A","Che","yes",0,-4,"0.79","0.32","0.70"
"5","H","BHA","yes",1,0,"1.42","-0.23","0.46"
"6","A","Ful","yes",3,1,"2.07","-0.80","-0.33"
"7","A","Wol","yes",0,-2,"1.11","0.04","-0.30"
"8","H","Lee","yes",3,3,"1.13","0.02","-0.28"
"9","A","Bur","yes",0,-1,"1.46","-0.27","-0.54"
"10","H","New","yes",0,-2,"1.44","-0.25","-0.79"
"11","A","WBA","yes",3,4,"1.64","-0.42","-1.21"
"12","H","Tot","yes",1,0,"1.13","0.01","-1.20"
"13","A","WHU","yes",1,0,"0.74","0.35","-0.84"
"14","H","Liv","yes",0,-7,"0.87","0.24","-0.60"
"15","A","Ast","yes",0,-3,"1.32","-0.15","-0.75"
"16","H","Lei","yes",1,0,"0.55","0.52","-0.23"
"17","H","ShU","yes",3,2,"2.53","-1.19","-1.42"
"18","A","Ars","yes",1,0,"1.07","0.07","-1.35"
"19","A","MnC","yes",0,-4,"0.53","0.54","-0.81"
"20","H","WHU","yes",0,-1,"0.94","0.18","-0.63"
"21","H","Wol","yes",3,1,"1.39","-0.21","-0.83"
"22","A","New","yes",3,1,"1.26","-0.09","-0.93"
"23","A","Lee","yes",0,-2,"0.98","0.15","-0.77"
"24","H","Bur","yes",0,-3,"1.33","-0.15","-0.93"
"25","A","BHA","yes",3,1,"1.57","-0.36","-1.29"
"26","H","Ful","yes",1,0,"1.53","-0.33","-1.62"
"27","H","MnU","yes",1,0,"0.47","0.60","-1.02"
"28","A","Tot","yes",0,-3,"0.71","0.38","-0.64"
"29","H","WBA","yes",3,1,"2.01","-0.74","-1.39"
"30","A","Eve","yes",1,0,"1.31","-0.14","-1.52"
"31","H","Che","yes",0,-3,"0.71","0.38","-1.14"
"32","A","Lei","yes",0,-1,"0.95","0.18","-0.96"
"33","H","MnC","yes",0,-2,"0.30","0.74","-0.22"
"34","A","ShU","yes",3,2,"1.75","-0.52","-0.75"
"35","A","Sot","yes",0,-2,"1.00","0.14","-0.61"
"36","H","Ast","no",NA,NA,"0.97","0.16","-0.45"
"37","H","Ars","no",NA,NA,"0.98","0.15","-0.30"
"38","A","Liv","no",NA,NA,"0.81","0.30","0.00"
