"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.66","-0.44","-0.44"
"2","A","MnU","yes",3,2,"0.71","0.38","-0.06"
"3","H","Eve","yes",0,-1,"0.61","0.47","0.41"
"4","A","Che","yes",0,-4,"0.84","0.27","0.68"
"5","H","BHA","yes",1,0,"1.33","-0.15","0.53"
"6","A","Ful","yes",3,1,"2.00","-0.74","-0.21"
"7","A","Wol","yes",0,-2,"1.20","-0.05","-0.26"
"8","H","Lee","yes",3,3,"1.11","0.04","-0.22"
"9","A","Bur","yes",0,-1,"1.39","-0.21","-0.43"
"10","H","New","yes",0,-2,"1.57","-0.37","-0.80"
"11","A","WBA","yes",3,4,"1.64","-0.42","-1.22"
"12","H","Tot","yes",1,0,"1.05","0.09","-1.13"
"13","A","WHU","yes",1,0,"0.69","0.40","-0.73"
"14","H","Liv","yes",0,-7,"0.87","0.25","-0.49"
"15","A","Ast","yes",0,-3,"1.28","-0.11","-0.60"
"16","H","Lei","yes",1,0,"0.61","0.47","-0.13"
"17","H","ShU","yes",3,2,"2.51","-1.18","-1.31"
"18","A","Ars","yes",1,0,"1.13","0.02","-1.29"
"19","A","MnC","yes",0,-4,"0.46","0.60","-0.69"
"20","H","WHU","yes",0,-1,"0.99","0.14","-0.55"
"21","H","Wol","yes",3,1,"1.33","-0.15","-0.71"
"22","A","New","yes",3,1,"1.18","-0.03","-0.74"
"23","A","Lee","yes",0,-2,"1.08","0.06","-0.68"
"24","H","Bur","yes",0,-3,"1.38","-0.20","-0.88"
"25","A","BHA","yes",3,1,"1.57","-0.36","-1.24"
"26","H","Ful","yes",1,0,"1.47","-0.28","-1.52"
"27","H","MnU","yes",1,0,"0.49","0.58","-0.94"
"28","A","Tot","yes",0,-3,"0.74","0.36","-0.58"
"29","H","WBA","yes",3,1,"1.94","-0.69","-1.27"
"30","A","Eve","yes",1,0,"1.24","-0.08","-1.35"
"31","H","Che","yes",0,-3,"0.80","0.31","-1.05"
"32","A","Lei","yes",0,-1,"0.85","0.26","-0.79"
"33","H","MnC","yes",0,-2,"0.30","0.74","-0.04"
"34","A","ShU","no",NA,NA,"1.67","-0.46","-0.50"
"35","A","Sot","no",NA,NA,"1.09","0.05","-0.45"
"36","H","Ast","no",NA,NA,"1.03","0.10","-0.35"
"37","H","Ars","no",NA,NA,"1.04","0.10","-0.25"
"38","A","Liv","no",NA,NA,"0.86","0.25","-0.00"
