"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.72","-0.50","-0.50"
"2","A","MnU","yes",3,2,"0.82","0.28","-0.21"
"3","H","Eve","yes",0,-1,"0.60","0.48","0.26"
"4","A","Che","yes",0,-4,"0.86","0.25","0.52"
"5","H","BHA","yes",1,0,"1.42","-0.24","0.28"
"6","A","Ful","yes",3,1,"2.06","-0.80","-0.52"
"7","A","Wol","yes",0,-2,"1.10","0.05","-0.47"
"8","H","Lee","yes",3,3,"1.13","0.01","-0.46"
"9","A","Bur","yes",0,-1,"1.45","-0.26","-0.72"
"10","H","New","yes",0,-2,"1.44","-0.25","-0.98"
"11","A","WBA","yes",3,4,"1.63","-0.42","-1.40"
"12","H","Tot","yes",1,0,"1.14","0.01","-1.39"
"13","A","WHU","yes",1,0,"0.73","0.36","-1.03"
"14","H","Liv","yes",0,-7,"0.79","0.31","-0.71"
"15","A","Ast","yes",0,-3,"1.29","-0.12","-0.83"
"16","H","Lei","yes",1,0,"0.55","0.52","-0.31"
"17","H","ShU","yes",3,2,"2.53","-1.20","-1.51"
"18","A","Ars","yes",1,0,"1.07","0.07","-1.44"
"19","A","MnC","yes",0,-4,"0.52","0.55","-0.89"
"20","H","WHU","yes",0,-1,"0.94","0.18","-0.71"
"21","H","Wol","yes",3,1,"1.39","-0.21","-0.93"
"22","A","New","yes",3,1,"1.27","-0.10","-1.03"
"23","A","Lee","yes",0,-2,"0.97","0.16","-0.87"
"24","H","Bur","yes",0,-3,"1.33","-0.16","-1.03"
"25","A","BHA","yes",3,1,"1.56","-0.36","-1.39"
"26","H","Ful","yes",1,0,"1.53","-0.33","-1.72"
"27","H","MnU","yes",1,0,"0.47","0.59","-1.13"
"28","A","Tot","yes",0,-3,"0.70","0.39","-0.74"
"29","H","WBA","yes",3,1,"2.01","-0.75","-1.49"
"30","A","Eve","yes",1,0,"1.30","-0.13","-1.62"
"31","H","Che","yes",0,-3,"0.71","0.38","-1.24"
"32","A","Lei","yes",0,-1,"0.94","0.18","-1.05"
"33","H","MnC","yes",0,-2,"0.28","0.75","-0.30"
"34","A","ShU","yes",3,2,"1.75","-0.52","-0.82"
"35","A","Sot","yes",0,-2,"0.99","0.14","-0.68"
"36","H","Ast","no",NA,NA,"0.97","0.15","-0.52"
"37","H","Ars","no",NA,NA,"0.89","0.23","-0.30"
"38","A","Liv","no",NA,NA,"0.81","0.30","0.00"
