"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.72","-0.50","-0.50"
"2","A","MnU","yes",3,2,"0.82","0.29","-0.21"
"3","H","Eve","yes",0,-1,"0.60","0.48","0.27"
"4","A","Che","yes",0,-4,"0.86","0.25","0.52"
"5","H","BHA","yes",1,0,"1.42","-0.24","0.28"
"6","A","Ful","yes",3,1,"2.06","-0.79","-0.51"
"7","A","Wol","yes",0,-2,"1.10","0.04","-0.47"
"8","H","Lee","yes",3,3,"1.07","0.07","-0.40"
"9","A","Bur","yes",0,-1,"1.52","-0.32","-0.72"
"10","H","New","yes",0,-2,"1.44","-0.25","-0.97"
"11","A","WBA","yes",3,4,"1.63","-0.42","-1.39"
"12","H","Tot","yes",1,0,"1.14","0.01","-1.38"
"13","A","WHU","yes",1,0,"0.73","0.36","-1.02"
"14","H","Liv","yes",0,-7,"0.79","0.32","-0.70"
"15","A","Ast","yes",0,-3,"1.29","-0.12","-0.82"
"16","H","Lei","yes",1,0,"0.55","0.52","-0.30"
"17","H","ShU","yes",3,2,"2.53","-1.20","-1.50"
"18","A","Ars","yes",1,0,"1.07","0.07","-1.43"
"19","A","MnC","yes",0,-4,"0.52","0.55","-0.88"
"20","H","WHU","yes",0,-1,"0.99","0.14","-0.74"
"21","H","Wol","yes",3,1,"1.39","-0.21","-0.95"
"22","A","New","yes",3,1,"1.27","-0.11","-1.06"
"23","A","Lee","yes",0,-2,"0.97","0.15","-0.90"
"24","H","Bur","yes",0,-3,"1.32","-0.15","-1.06"
"25","A","BHA","yes",3,1,"1.54","-0.34","-1.40"
"26","H","Ful","yes",1,0,"1.58","-0.38","-1.78"
"27","H","MnU","yes",1,0,"0.46","0.60","-1.18"
"28","A","Tot","yes",0,-3,"0.70","0.39","-0.79"
"29","H","WBA","yes",3,1,"2.01","-0.75","-1.54"
"30","A","Eve","yes",1,0,"1.30","-0.13","-1.67"
"31","H","Che","yes",0,-3,"0.71","0.38","-1.29"
"32","A","Lei","yes",0,-1,"0.94","0.18","-1.11"
"33","H","MnC","yes",0,-2,"0.28","0.75","-0.35"
"34","A","ShU","yes",3,2,"1.75","-0.52","-0.87"
"35","A","Sot","yes",0,-2,"0.93","0.19","-0.68"
"36","H","Ast","no",NA,NA,"0.97","0.15","-0.53"
"37","H","Ars","no",NA,NA,"0.89","0.23","-0.30"
"38","A","Liv","no",NA,NA,"0.81","0.30","-0.00"
