"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.75","-0.48","-0.48"
"2","A","MnU","yes",3,2,"0.93","0.22","-0.26"
"3","H","Eve","yes",0,-1,"0.79","0.34","0.08"
"4","A","Che","yes",0,-4,"0.82","0.30","0.38"
"5","H","BHA","yes",1,0,"1.54","-0.30","0.08"
"6","A","Ful","yes",3,1,"1.95","-0.64","-0.56"
"7","A","Wol","yes",0,-2,"1.14","0.03","-0.53"
"8","H","Lee","yes",3,3,"1.10","0.08","-0.45"
"9","A","Bur","yes",0,-1,"1.50","-0.26","-0.72"
"10","H","New","yes",0,-2,"1.45","-0.22","-0.94"
"11","A","WBA","yes",3,4,"1.63","-0.38","-1.31"
"12","H","Tot","yes",1,0,"1.15","0.03","-1.28"
"13","A","WHU","yes",1,0,"0.78","0.34","-0.94"
"14","H","Liv","yes",0,-7,"0.85","0.28","-0.66"
"15","A","Ast","yes",0,-3,"1.17","0.02","-0.64"
"16","H","Lei","yes",1,0,"0.76","0.36","-0.28"
"17","H","ShU","yes",3,2,"2.22","-0.87","-1.15"
"18","A","Ars","yes",1,0,"1.04","0.13","-1.03"
"19","A","MnC","yes",0,-4,"0.54","0.54","-0.49"
"20","H","WHU","yes",0,-1,"1.06","0.10","-0.38"
"21","H","Wol","yes",3,1,"1.55","-0.31","-0.69"
"22","A","New","yes",3,1,"1.24","-0.05","-0.74"
"23","A","Lee","yes",0,-2,"0.99","0.17","-0.57"
"24","H","Bur","yes",0,-3,"1.48","-0.25","-0.82"
"25","A","BHA","yes",3,1,"1.34","-0.13","-0.95"
"26","H","Ful","yes",1,0,"1.61","-0.36","-1.31"
"27","H","MnU","yes",1,0,"0.57","0.52","-0.79"
"28","A","Tot","yes",0,-3,"0.81","0.31","-0.48"
"29","H","WBA","yes",3,1,"1.99","-0.68","-1.16"
"30","A","Eve","yes",1,0,"1.32","-0.12","-1.27"
"31","H","Che","yes",0,-3,"0.93","0.21","-1.06"
"32","A","Lei","yes",0,-1,"1.05","0.12","-0.94"
"33","H","MnC","yes",0,-2,"0.51","0.57","-0.37"
"34","A","ShU","yes",3,2,"1.56","-0.32","-0.69"
"35","A","Sot","yes",0,-2,"1.04","0.12","-0.57"
"36","H","Ast","yes",3,1,"1.09","0.08","-0.49"
"37","H","Ars","yes",0,-2,"0.96","0.19","-0.30"
"38","A","Liv","yes",0,-2,"0.83","0.30","0.00"
