"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.69","-0.46","-0.46"
"2","A","MnU","yes",3,"0.70","0.40","-0.06"
"3","H","Eve","yes",0,"0.63","0.46","0.39"
"4","A","Che","yes",0,"0.83","0.29","0.68"
"5","H","BHA","yes",1,"1.35","-0.17","0.51"
"6","A","Ful","yes",3,"1.99","-0.72","-0.21"
"7","A","Wol","yes",0,"1.19","-0.03","-0.23"
"8","H","Lee","yes",3,"1.02","0.12","-0.11"
"9","A","Bur","yes",0,"1.39","-0.19","-0.31"
"10","H","New","yes",0,"1.61","-0.39","-0.69"
"11","A","WBA","yes",3,"1.62","-0.40","-1.09"
"12","H","Tot","yes",1,"1.08","0.07","-1.03"
"13","A","WHU","yes",1,"0.68","0.41","-0.62"
"14","H","Liv","yes",0,"0.89","0.23","-0.39"
"15","A","Ast","yes",0,"1.27","-0.09","-0.48"
"16","H","Lei","yes",1,"0.58","0.50","0.03"
"17","H","ShU","yes",3,"2.53","-1.18","-1.16"
"18","A","Ars","yes",1,"1.12","0.04","-1.12"
"19","A","MnC","yes",0,"0.45","0.61","-0.50"
"20","H","WHU","yes",0,"1.02","0.12","-0.38"
"21","H","Wol","yes",3,"1.37","-0.18","-0.56"
"22","A","New","yes",3,"1.17","-0.01","-0.57"
"23","A","Lee","yes",0,"1.08","0.07","-0.49"
"24","H","Bur","yes",0,"1.41","-0.22","-0.71"
"25","A","BHA","yes",3,"1.72","-0.49","-1.20"
"26","H","Ful","yes",1,"1.51","-0.30","-1.50"
"27","H","MnU","yes",1,"0.50","0.57","-0.93"
"28","A","Tot","yes",0,"0.73","0.37","-0.56"
"29","H","WBA","yes",3,"1.98","-0.70","-1.26"
"30","A","Eve","yes",1,"1.23","-0.06","-1.32"
"31","H","Che","yes",0,"0.83","0.29","-1.03"
"32","A","Lei","yes",0,"0.84","0.28","-0.76"
"33","H","MnC","no",NA,"0.32","0.72","-0.04"
"34","A","ShU","no",NA,"1.66","-0.43","-0.47"
"35","H","Ast","no",NA,"1.07","0.08","-0.39"
"36","H","Ars","no",NA,"1.07","0.08","-0.31"
"37","A","Liv","no",NA,"0.85","0.27","-0.05"
"38","A","Sot","no",NA,"1.11","0.05","0.00"
