"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.66","-0.39","-0.39"
"2","A","MnU","yes",3,"0.78","0.35","-0.04"
"3","H","Eve","yes",0,"0.69","0.42","0.39"
"4","A","Che","yes",0,"0.85","0.29","0.68"
"5","H","BHA","yes",1,"1.24","-0.03","0.64"
"6","A","Ful","yes",3,"2.06","-0.72","-0.07"
"7","A","Wol","yes",0,"1.18","0.01","-0.06"
"8","H","Lee","yes",3,"1.01","0.16","0.10"
"9","A","Bur","yes",0,"1.47","-0.23","-0.13"
"10","H","New","yes",0,"1.63","-0.36","-0.49"
"11","A","WBA","yes",3,"1.71","-0.43","-0.92"
"12","H","Tot","yes",1,"1.07","0.11","-0.81"
"13","A","WHU","yes",1,"0.66","0.45","-0.36"
"14","H","Liv","yes",0,"0.85","0.29","-0.07"
"15","A","Ast","yes",0,"1.25","-0.04","-0.11"
"16","H","Lei","yes",1,"0.56","0.53","0.42"
"17","H","ShU","yes",3,"2.52","-1.11","-0.69"
"18","A","Ars","yes",1,"1.15","0.04","-0.65"
"19","A","MnC","yes",0,"0.48","0.60","-0.06"
"20","H","WHU","yes",0,"1.02","0.15","0.09"
"21","H","Wol","yes",3,"1.37","-0.14","-0.05"
"22","A","New","yes",3,"1.25","-0.05","-0.09"
"23","A","Lee","yes",0,"1.19","0.01","-0.09"
"24","H","Bur","yes",0,"1.53","-0.28","-0.37"
"25","A","BHA","yes",3,"1.82","-0.52","-0.88"
"26","H","Ful","yes",1,"1.51","-0.26","-1.14"
"27","H","MnU","yes",1,"0.45","0.63","-0.51"
"28","A","Tot","yes",0,"0.84","0.30","-0.22"
"29","H","WBA","yes",3,"1.97","-0.64","-0.86"
"30","A","Eve","yes",1,"1.31","-0.10","-0.96"
"31","H","Che","yes",0,"0.93","0.22","-0.74"
"32","A","Sot","no",NA,"1.20","-0.00","-0.74"
"33","A","Lei","no",NA,"1.03","0.14","-0.60"
"34","H","MnC","no",NA,"0.34","0.72","0.12"
"35","A","ShU","no",NA,"1.92","-0.60","-0.49"
"36","H","Ast","no",NA,"1.06","0.11","-0.38"
"37","H","Ars","no",NA,"1.07","0.10","-0.27"
"38","A","Liv","no",NA,"0.87","0.27","0.00"
