"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.69","-0.46","-0.46"
"2","A","MnU","yes",3,2,"0.70","0.40","-0.06"
"3","H","Eve","yes",0,-1,"0.63","0.46","0.40"
"4","A","Che","yes",0,-4,"0.83","0.29","0.68"
"5","H","BHA","yes",1,0,"1.35","-0.16","0.52"
"6","A","Ful","yes",3,1,"1.99","-0.72","-0.20"
"7","A","Wol","yes",0,-2,"1.19","-0.03","-0.22"
"8","H","Lee","yes",3,3,"1.02","0.12","-0.10"
"9","A","Bur","yes",0,-1,"1.39","-0.20","-0.30"
"10","H","New","yes",0,-2,"1.61","-0.38","-0.68"
"11","A","WBA","yes",3,4,"1.62","-0.40","-1.08"
"12","H","Tot","yes",1,0,"1.08","0.07","-1.01"
"13","A","WHU","yes",1,0,"0.69","0.41","-0.60"
"14","H","Liv","yes",0,-7,"0.89","0.23","-0.37"
"15","A","Ast","yes",0,-3,"1.27","-0.09","-0.46"
"16","H","Lei","yes",1,0,"0.63","0.46","-0.00"
"17","H","ShU","yes",3,2,"2.53","-1.18","-1.18"
"18","A","Ars","yes",1,0,"1.12","0.04","-1.15"
"19","A","MnC","yes",0,-4,"0.45","0.61","-0.54"
"20","H","WHU","yes",0,-1,"1.01","0.13","-0.41"
"21","H","Wol","yes",3,1,"1.36","-0.17","-0.58"
"22","A","New","yes",3,1,"1.17","-0.01","-0.59"
"23","A","Lee","yes",0,-2,"1.08","0.07","-0.52"
"24","H","Bur","yes",0,-3,"1.41","-0.22","-0.74"
"25","A","BHA","yes",3,1,"1.72","-0.49","-1.22"
"26","H","Ful","yes",1,0,"1.50","-0.30","-1.52"
"27","H","MnU","yes",1,0,"0.50","0.57","-0.95"
"28","A","Tot","yes",0,-3,"0.73","0.37","-0.58"
"29","H","WBA","yes",3,1,"1.97","-0.70","-1.29"
"30","A","Eve","yes",1,0,"1.23","-0.06","-1.35"
"31","H","Che","yes",0,-3,"0.82","0.29","-1.06"
"32","A","Lei","yes",0,-1,"0.84","0.28","-0.78"
"33","H","MnC","no",NA,NA,"0.32","0.72","-0.06"
"34","A","ShU","no",NA,NA,"1.66","-0.43","-0.49"
"35","A","Sot","no",NA,NA,"1.09","0.06","-0.43"
"36","H","Ast","no",NA,NA,"1.06","0.08","-0.34"
"37","H","Ars","no",NA,NA,"1.07","0.08","-0.27"
"38","A","Liv","no",NA,NA,"0.85","0.27","0.00"
