"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sot","yes",3,1,"1.85","-0.53","-0.53"
"2","A","MnU","yes",3,2,"0.88","0.27","-0.26"
"3","H","Eve","yes",0,-1,"0.69","0.43","0.17"
"4","A","Che","yes",0,-4,"0.77","0.36","0.53"
"5","H","BHA","yes",1,0,"1.57","-0.30","0.23"
"6","A","Ful","yes",3,1,"2.04","-0.69","-0.46"
"7","A","Wol","yes",0,-2,"1.10","0.09","-0.37"
"8","H","Lee","yes",3,3,"1.11","0.08","-0.29"
"9","A","Bur","yes",0,-1,"1.51","-0.26","-0.55"
"10","H","New","yes",0,-2,"1.58","-0.31","-0.85"
"11","A","WBA","yes",3,4,"1.66","-0.37","-1.23"
"12","H","Tot","yes",1,0,"1.27","-0.06","-1.29"
"13","A","WHU","yes",1,0,"0.74","0.39","-0.90"
"14","H","Liv","yes",0,-7,"0.86","0.29","-0.61"
"15","A","Ast","yes",0,-3,"1.28","-0.06","-0.67"
"16","H","Lei","yes",1,0,"0.72","0.40","-0.27"
"17","H","ShU","yes",3,2,"2.38","-0.97","-1.24"
"18","A","Ars","yes",1,0,"1.07","0.11","-1.13"
"19","A","MnC","yes",0,-4,"0.52","0.57","-0.56"
"20","H","WHU","yes",0,-1,"1.12","0.07","-0.49"
"21","H","Wol","yes",3,1,"1.56","-0.30","-0.79"
"22","A","New","yes",3,1,"1.28","-0.06","-0.85"
"23","A","Lee","yes",0,-2,"0.98","0.19","-0.66"
"24","H","Bur","yes",0,-3,"1.46","-0.21","-0.87"
"25","A","BHA","yes",3,1,"1.36","-0.13","-1.00"
"26","H","Ful","yes",1,0,"1.70","-0.41","-1.41"
"27","H","MnU","yes",1,0,"0.54","0.55","-0.86"
"28","A","Tot","yes",0,-3,"0.67","0.45","-0.41"
"29","H","WBA","yes",3,1,"2.12","-0.76","-1.17"
"30","A","Eve","yes",1,0,"1.45","-0.20","-1.37"
"31","H","Che","yes",0,-3,"0.82","0.32","-1.05"
"32","A","Lei","yes",0,-1,"0.94","0.22","-0.83"
"33","H","MnC","yes",0,-2,"0.44","0.63","-0.20"
"34","A","ShU","yes",3,2,"1.76","-0.46","-0.65"
"35","A","Sot","yes",0,-2,"1.01","0.16","-0.49"
"36","H","Ast","yes",3,1,"1.20","0.01","-0.48"
"37","H","Ars","no",NA,NA,"1.02","0.16","-0.33"
"38","A","Liv","no",NA,NA,"0.81","0.33","-0.00"
