"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Sot","yes",3,"1.69","-0.42","-0.42"
"2","A","MnU","yes",3,"0.75","0.37","-0.05"
"3","H","Eve","yes",0,"0.63","0.47","0.42"
"4","A","Che","yes",0,"0.89","0.26","0.67"
"5","H","BHA","yes",1,"1.35","-0.13","0.54"
"6","A","Ful","yes",3,"2.05","-0.72","-0.19"
"7","A","Wol","yes",0,"1.26","-0.06","-0.24"
"8","H","Lee","yes",3,"1.02","0.15","-0.10"
"9","A","Bur","yes",0,"1.46","-0.22","-0.32"
"10","H","New","yes",0,"1.60","-0.35","-0.67"
"11","A","WBA","yes",3,"1.69","-0.42","-1.08"
"12","H","Tot","yes",1,"1.08","0.10","-0.99"
"13","A","WHU","yes",1,"0.73","0.38","-0.60"
"14","H","Liv","yes",0,"0.89","0.25","-0.35"
"15","A","Ast","yes",0,"1.26","-0.06","-0.41"
"16","H","Lei","yes",1,"0.57","0.52","0.11"
"17","H","ShU","yes",3,"2.53","-1.12","-1.02"
"18","A","Ars","yes",1,"1.18","0.01","-1.01"
"19","A","MnC","yes",0,"0.48","0.59","-0.42"
"20","H","WHU","yes",0,"1.02","0.15","-0.27"
"21","H","Wol","yes",3,"1.36","-0.15","-0.41"
"22","A","New","yes",3,"1.24","-0.04","-0.45"
"23","A","Lee","yes",0,"1.14","0.04","-0.41"
"24","H","Bur","yes",0,"1.41","-0.19","-0.60"
"25","A","BHA","yes",3,"1.79","-0.50","-1.10"
"26","H","Ful","yes",1,"1.51","-0.26","-1.36"
"27","H","MnU","yes",1,"0.50","0.58","-0.79"
"28","A","Tot","yes",0,"0.78","0.34","-0.44"
"29","H","WBA","yes",3,"2.00","-0.68","-1.12"
"30","A","Eve","yes",1,"1.30","-0.09","-1.21"
"31","H","Che","yes",0,"0.83","0.30","-0.91"
"32","A","Lei","no",NA,"0.97","0.19","-0.72"
"33","H","MnC","no",NA,"0.32","0.73","0.01"
"34","A","ShU","no",NA,"1.73","-0.46","-0.45"
"35","H","Ast","no",NA,"1.07","0.10","-0.35"
"36","H","Ars","no",NA,"1.07","0.10","-0.25"
"37","A","Liv","no",NA,"0.91","0.23","-0.01"
"38","A","Sot","no",NA,"1.18","0.01","-0.00"
