"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",3,"2.45","-0.06","-0.06"
"2","H","Lei","yes",0,"1.58","0.32","0.26"
"3","A","Lee","yes",1,"2.43","-0.05","0.21"
"4","H","Ars","yes",3,"2.17","0.07","0.28"
"5","A","WHU","yes",1,"1.98","0.14","0.42"
"6","A","ShU","yes",3,"2.74","-0.18","0.24"
"7","H","Liv","yes",1,"1.96","0.16","0.40"
"8","A","Tot","yes",0,"2.18","0.06","0.46"
"9","H","Bur","yes",3,"2.44","-0.05","0.40"
"10","H","Ful","yes",3,"2.46","-0.06","0.34"
"11","A","MnU","yes",1,"2.17","0.07","0.41"
"12","H","WBA","yes",1,"2.67","-0.15","0.26"
"13","A","Sot","yes",3,"2.44","-0.05","0.20"
"14","H","New","yes",3,"2.51","-0.09","0.12"
"15","A","Che","yes",3,"2.18","0.06","0.18"
"16","H","BHA","yes",3,"2.29","0.01","0.19"
"17","H","Pal","yes",3,"2.36","-0.02","0.17"
"18","H","Ast","yes",3,"2.16","0.07","0.23"
"19","A","WBA","yes",3,"2.67","-0.15","0.08"
"20","H","ShU","yes",3,"2.85","-0.23","-0.15"
"21","A","Bur","yes",3,"2.58","-0.11","-0.26"
"22","A","Liv","yes",3,"2.20","0.05","-0.21"
"23","H","Tot","yes",3,"2.13","0.08","-0.13"
"24","A","Eve","yes",3,"2.50","-0.08","-0.21"
"25","A","Ars","yes",3,"2.38","-0.03","-0.24"
"26","H","WHU","yes",3,"2.02","0.13","-0.11"
"27","H","Wol","yes",3,"2.38","-0.03","-0.13"
"28","H","MnU","yes",0,"1.36","0.41","0.28"
"29","H","Sot","yes",3,"2.54","-0.09","0.18"
"30","A","Ful","yes",3,"2.77","-0.20","-0.01"
"31","A","Lei","yes",3,"2.33","-0.01","-0.02"
"32","H","Lee","yes",0,"2.12","0.09","0.07"
"33","A","Ast","no",NA,"2.47","-0.06","0.00"
"34","A","Pal","no",NA,"2.53","-0.09","-0.09"
"35","H","Che","no",NA,"2.04","0.12","0.03"
"36","A","New","no",NA,"2.54","-0.10","-0.07"
"37","A","BHA","no",NA,"2.70","-0.17","-0.23"
"38","H","Eve","no",NA,"1.77","0.23","-0.00"
