"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.50","-0.09","-0.09"
"2","H","Lei","yes",0,-3,"1.43","0.38","0.29"
"3","A","Lee","yes",1,0,"2.43","-0.06","0.23"
"4","H","Ars","yes",3,1,"1.88","0.18","0.41"
"5","A","WHU","yes",1,0,"2.24","0.02","0.43"
"6","A","ShU","yes",3,1,"2.74","-0.20","0.24"
"7","H","Liv","yes",1,0,"1.76","0.23","0.47"
"8","A","Tot","yes",0,-2,"2.21","0.04","0.51"
"9","H","Bur","yes",3,5,"2.26","0.01","0.52"
"10","H","Ful","yes",3,2,"2.40","-0.04","0.48"
"11","A","MnU","yes",1,0,"2.32","-0.01","0.47"
"12","H","WBA","yes",1,0,"2.64","-0.15","0.32"
"13","A","Sot","yes",3,1,"2.44","-0.06","0.26"
"14","H","New","yes",3,2,"2.34","-0.02","0.24"
"15","A","Che","yes",3,2,"2.35","-0.02","0.21"
"16","H","BHA","yes",3,1,"2.33","-0.01","0.20"
"17","H","Pal","yes",3,4,"2.31","-0.01","0.19"
"18","H","Ast","yes",3,2,"1.97","0.14","0.34"
"19","A","WBA","yes",3,5,"2.71","-0.18","0.15"
"20","H","ShU","yes",3,1,"2.84","-0.24","-0.08"
"21","A","Bur","yes",3,2,"2.68","-0.17","-0.25"
"22","A","Liv","yes",3,3,"2.30","-0.00","-0.25"
"23","H","Tot","yes",3,3,"2.12","0.08","-0.18"
"24","A","Eve","yes",3,2,"2.59","-0.13","-0.31"
"25","A","Ars","yes",3,1,"2.48","-0.08","-0.39"
"26","H","WHU","yes",3,1,"1.94","0.16","-0.23"
"27","H","Wol","yes",3,3,"2.31","-0.01","-0.24"
"28","H","MnU","yes",0,-2,"1.27","0.45","0.21"
"29","H","Sot","yes",3,3,"2.50","-0.09","0.12"
"30","A","Ful","yes",3,3,"2.82","-0.23","-0.11"
"31","A","Lei","yes",3,2,"2.41","-0.05","-0.16"
"32","H","Lee","yes",0,-1,"2.06","0.10","-0.06"
"33","A","Ast","yes",3,1,"2.59","-0.13","-0.19"
"34","A","Pal","yes",3,2,"2.60","-0.13","-0.32"
"35","H","Che","yes",0,-1,"1.67","0.27","-0.05"
"36","A","New","yes",3,1,"2.58","-0.13","-0.17"
"37","A","BHA","no",NA,NA,"2.69","-0.17","-0.34"
"38","H","Eve","no",NA,NA,"1.51","0.34","0.00"
