"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.53","-0.08","-0.08"
"2","H","Lei","yes",0,-3,"1.63","0.30","0.22"
"3","A","Lee","yes",1,0,"2.47","-0.06","0.16"
"4","H","Ars","yes",3,1,"2.12","0.09","0.25"
"5","A","WHU","yes",1,0,"2.17","0.07","0.32"
"6","A","ShU","yes",3,1,"2.71","-0.16","0.16"
"7","H","Liv","yes",1,0,"1.96","0.16","0.32"
"8","A","Tot","yes",0,-2,"2.21","0.05","0.37"
"9","H","Bur","yes",3,5,"2.37","-0.02","0.36"
"10","H","Ful","yes",3,2,"2.43","-0.04","0.32"
"11","A","MnU","yes",1,0,"2.18","0.07","0.38"
"12","H","WBA","yes",1,0,"2.65","-0.13","0.25"
"13","A","Sot","yes",3,1,"2.48","-0.06","0.19"
"14","H","New","yes",3,2,"2.48","-0.06","0.13"
"15","A","Che","yes",3,2,"2.30","0.01","0.14"
"16","H","BHA","yes",3,1,"2.34","-0.00","0.14"
"17","H","Pal","yes",3,4,"2.38","-0.02","0.12"
"18","H","Ast","yes",3,2,"2.12","0.09","0.22"
"19","A","WBA","yes",3,5,"2.70","-0.16","0.06"
"20","H","ShU","yes",3,1,"2.85","-0.22","-0.16"
"21","A","Bur","yes",3,2,"2.61","-0.12","-0.28"
"22","A","Liv","yes",3,3,"2.32","0.01","-0.28"
"23","H","Tot","yes",3,3,"2.13","0.09","-0.19"
"24","A","Eve","yes",3,2,"2.55","-0.09","-0.28"
"25","A","Ars","yes",3,1,"2.50","-0.07","-0.35"
"26","H","WHU","yes",3,1,"2.08","0.11","-0.25"
"27","H","Wol","yes",3,3,"2.34","-0.00","-0.25"
"28","H","MnU","yes",0,-2,"1.42","0.39","0.14"
"29","H","Sot","yes",3,3,"2.52","-0.08","0.06"
"30","A","Ful","yes",3,3,"2.80","-0.20","-0.14"
"31","A","Lei","yes",3,2,"2.31","0.01","-0.13"
"32","H","Lee","yes",0,-1,"2.18","0.07","-0.06"
"33","A","Ast","yes",3,1,"2.57","-0.10","-0.16"
"34","A","Pal","yes",3,2,"2.58","-0.11","-0.27"
"35","H","Che","no",NA,NA,"1.88","0.19","-0.07"
"36","A","New","no",NA,NA,"2.52","-0.08","-0.15"
"37","A","BHA","no",NA,NA,"2.68","-0.15","-0.30"
"38","H","Eve","no",NA,NA,"1.63","0.30","0.00"
