"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.53","-0.11","-0.11"
"2","H","Lei","yes",0,-3,"1.50","0.34","0.23"
"3","A","Lee","yes",1,0,"2.41","-0.06","0.18"
"4","H","Ars","yes",3,1,"1.95","0.15","0.32"
"5","A","WHU","yes",1,0,"2.17","0.05","0.37"
"6","A","ShU","yes",3,1,"2.73","-0.20","0.18"
"7","H","Liv","yes",1,0,"1.85","0.19","0.37"
"8","A","Tot","yes",0,-2,"2.20","0.04","0.40"
"9","H","Bur","yes",3,5,"2.29","-0.00","0.40"
"10","H","Ful","yes",3,2,"2.38","-0.04","0.36"
"11","A","MnU","yes",1,0,"2.17","0.05","0.41"
"12","H","WBA","yes",1,0,"2.61","-0.14","0.26"
"13","A","Sot","yes",3,1,"2.47","-0.08","0.18"
"14","H","New","yes",3,2,"2.32","-0.02","0.16"
"15","A","Che","yes",3,2,"2.26","0.01","0.17"
"16","H","BHA","yes",3,1,"2.26","0.01","0.18"
"17","H","Pal","yes",3,4,"2.24","0.02","0.20"
"18","H","Ast","yes",3,2,"1.95","0.15","0.35"
"19","A","WBA","yes",3,5,"2.70","-0.18","0.16"
"20","H","ShU","yes",3,1,"2.83","-0.24","-0.08"
"21","A","Bur","yes",3,2,"2.64","-0.16","-0.23"
"22","A","Liv","yes",3,3,"2.29","-0.00","-0.23"
"23","H","Tot","yes",3,3,"2.10","0.08","-0.15"
"24","A","Eve","yes",3,2,"2.58","-0.13","-0.28"
"25","A","Ars","yes",3,1,"2.50","-0.09","-0.38"
"26","H","WHU","yes",3,1,"1.92","0.16","-0.22"
"27","H","Wol","yes",3,3,"2.29","-0.00","-0.22"
"28","H","MnU","yes",0,-2,"1.30","0.43","0.21"
"29","H","Sot","yes",3,3,"2.48","-0.09","0.12"
"30","A","Ful","yes",3,3,"2.80","-0.23","-0.11"
"31","A","Lei","yes",3,2,"2.39","-0.05","-0.15"
"32","H","Lee","yes",0,-1,"2.09","0.08","-0.07"
"33","A","Ast","yes",3,1,"2.57","-0.13","-0.19"
"34","A","Pal","yes",3,2,"2.59","-0.13","-0.33"
"35","H","Che","yes",0,-1,"1.65","0.28","-0.05"
"36","A","New","no",NA,NA,"2.56","-0.12","-0.17"
"37","A","BHA","no",NA,NA,"2.68","-0.17","-0.34"
"38","H","Eve","no",NA,NA,"1.50","0.34","0.00"
