"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.53","-0.08","-0.08"
"2","H","Lei","yes",0,-3,"1.64","0.30","0.22"
"3","A","Lee","yes",1,0,"2.46","-0.05","0.16"
"4","H","Ars","yes",3,1,"2.07","0.11","0.27"
"5","A","WHU","yes",1,0,"2.16","0.07","0.35"
"6","A","ShU","yes",3,1,"2.71","-0.16","0.19"
"7","H","Liv","yes",1,0,"1.97","0.16","0.34"
"8","A","Tot","yes",0,-2,"2.20","0.06","0.40"
"9","H","Bur","yes",3,5,"2.38","-0.02","0.38"
"10","H","Ful","yes",3,2,"2.46","-0.05","0.33"
"11","A","MnU","yes",1,0,"2.17","0.07","0.40"
"12","H","WBA","yes",1,0,"2.66","-0.14","0.26"
"13","A","Sot","yes",3,1,"2.47","-0.06","0.21"
"14","H","New","yes",3,2,"2.41","-0.03","0.18"
"15","A","Che","yes",3,2,"2.25","0.04","0.21"
"16","H","BHA","yes",3,1,"2.35","-0.01","0.21"
"17","H","Pal","yes",3,4,"2.39","-0.02","0.18"
"18","H","Ast","yes",3,2,"2.07","0.11","0.30"
"19","A","WBA","yes",3,5,"2.70","-0.15","0.14"
"20","H","ShU","yes",3,1,"2.86","-0.22","-0.08"
"21","A","Bur","yes",3,2,"2.64","-0.13","-0.21"
"22","A","Liv","yes",3,3,"2.32","0.01","-0.20"
"23","H","Tot","yes",3,3,"2.15","0.08","-0.12"
"24","A","Eve","yes",3,2,"2.58","-0.10","-0.22"
"25","A","Ars","yes",3,1,"2.49","-0.07","-0.29"
"26","H","WHU","yes",3,1,"2.04","0.13","-0.16"
"27","H","Wol","yes",3,3,"2.38","-0.02","-0.18"
"28","H","MnU","yes",0,-2,"1.44","0.38","0.21"
"29","H","Sot","yes",3,3,"2.53","-0.08","0.12"
"30","A","Ful","yes",3,3,"2.80","-0.20","-0.08"
"31","A","Lei","yes",3,2,"2.39","-0.02","-0.10"
"32","H","Lee","yes",0,-1,"2.20","0.06","-0.04"
"33","A","Ast","yes",3,1,"2.57","-0.10","-0.14"
"34","A","Pal","yes",3,2,"2.58","-0.11","-0.24"
"35","H","Che","no",NA,NA,"1.90","0.18","-0.06"
"36","A","New","no",NA,NA,"2.56","-0.09","-0.15"
"37","A","BHA","no",NA,NA,"2.68","-0.15","-0.30"
"38","H","Eve","no",NA,NA,"1.65","0.30","0.00"
