"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",3,"2.43","-0.05","-0.05"
"2","H","Lei","yes",0,"1.57","0.32","0.27"
"3","A","Lee","yes",1,"2.44","-0.05","0.22"
"4","H","Ars","yes",3,"2.16","0.07","0.29"
"5","A","WHU","yes",1,"1.98","0.14","0.43"
"6","A","ShU","yes",3,"2.74","-0.18","0.25"
"7","H","Liv","yes",1,"1.95","0.16","0.41"
"8","A","Tot","yes",0,"2.18","0.06","0.47"
"9","H","Bur","yes",3,"2.46","-0.06","0.40"
"10","H","Ful","yes",3,"2.45","-0.06","0.35"
"11","A","MnU","yes",1,"2.12","0.08","0.43"
"12","H","WBA","yes",1,"2.66","-0.15","0.28"
"13","A","Sot","yes",3,"2.44","-0.06","0.23"
"14","H","New","yes",3,"2.51","-0.08","0.14"
"15","A","Che","yes",3,"2.19","0.05","0.20"
"16","H","BHA","yes",3,"2.28","0.01","0.21"
"17","H","Pal","yes",3,"2.35","-0.02","0.19"
"18","H","Ast","yes",3,"2.15","0.07","0.27"
"19","A","WBA","yes",3,"2.67","-0.15","0.11"
"20","H","ShU","yes",3,"2.86","-0.23","-0.12"
"21","A","Bur","yes",3,"2.58","-0.11","-0.23"
"22","A","Liv","yes",3,"2.21","0.05","-0.19"
"23","H","Tot","yes",3,"2.15","0.07","-0.12"
"24","A","Eve","yes",3,"2.50","-0.08","-0.20"
"25","A","Ars","yes",3,"2.42","-0.04","-0.24"
"26","H","WHU","yes",3,"2.11","0.09","-0.15"
"27","H","Wol","yes",3,"2.37","-0.02","-0.18"
"28","H","MnU","yes",0,"1.35","0.42","0.24"
"29","H","Sot","yes",3,"2.53","-0.09","0.15"
"30","A","Ful","yes",3,"2.78","-0.20","-0.05"
"31","A","Lei","yes",3,"2.34","-0.01","-0.06"
"32","H","Lee","yes",0,"2.10","0.09","0.03"
"33","A","Ast","no",NA,"2.47","-0.07","-0.04"
"34","A","Pal","no",NA,"2.53","-0.09","-0.13"
"35","H","Che","no",NA,"2.03","0.12","-0.01"
"36","A","New","no",NA,"2.47","-0.07","-0.07"
"37","A","BHA","no",NA,"2.70","-0.17","-0.24"
"38","H","Eve","no",NA,"1.75","0.24","-0.00"
