"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",3,"2.51","-0.08","-0.08"
"2","H","Lei","yes",0,"1.56","0.33","0.25"
"3","A","Lee","yes",1,"2.44","-0.05","0.20"
"4","H","Ars","yes",3,"2.14","0.08","0.28"
"5","A","WHU","yes",1,"2.13","0.08","0.36"
"6","A","ShU","yes",3,"2.70","-0.16","0.20"
"7","H","Liv","yes",1,"1.97","0.15","0.35"
"8","A","Tot","yes",0,"2.17","0.06","0.42"
"9","H","Bur","yes",3,"2.38","-0.02","0.39"
"10","H","Ful","yes",3,"2.44","-0.05","0.34"
"11","A","MnU","yes",1,"2.15","0.08","0.42"
"12","H","WBA","yes",1,"2.66","-0.14","0.28"
"13","A","Sot","yes",3,"2.46","-0.06","0.22"
"14","H","New","yes",3,"2.49","-0.07","0.15"
"15","A","Che","yes",3,"2.27","0.02","0.17"
"16","H","BHA","yes",3,"2.34","-0.01","0.16"
"17","H","Pal","yes",3,"2.39","-0.03","0.14"
"18","H","Ast","yes",3,"2.13","0.08","0.22"
"19","A","WBA","yes",3,"2.68","-0.15","0.06"
"20","H","ShU","yes",3,"2.85","-0.23","-0.17"
"21","A","Bur","yes",3,"2.60","-0.12","-0.28"
"22","A","Liv","yes",3,"2.29","0.02","-0.27"
"23","H","Tot","yes",3,"2.15","0.08","-0.19"
"24","A","Eve","yes",3,"2.53","-0.09","-0.28"
"25","A","Ars","yes",3,"2.47","-0.06","-0.34"
"26","H","WHU","yes",3,"2.09","0.10","-0.24"
"27","H","Wol","yes",3,"2.35","-0.01","-0.25"
"28","H","MnU","yes",0,"1.44","0.38","0.13"
"29","H","Sot","yes",3,"2.53","-0.09","0.04"
"30","A","Ful","yes",3,"2.79","-0.20","-0.16"
"31","A","Lei","yes",3,"2.28","0.02","-0.14"
"32","H","Lee","yes",0,"2.09","0.10","-0.04"
"33","A","Ast","yes",3,"2.54","-0.10","-0.14"
"34","A","Pal","no",NA,"2.55","-0.10","-0.23"
"35","H","Che","no",NA,"1.90","0.18","-0.05"
"36","A","New","no",NA,"2.50","-0.07","-0.12"
"37","A","BHA","no",NA,"2.71","-0.17","-0.29"
"38","H","Eve","no",NA,"1.65","0.29","-0.00"
