"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.49","-0.09","-0.09"
"2","H","Lei","yes",0,-3,"1.50","0.34","0.25"
"3","A","Lee","yes",1,0,"2.41","-0.06","0.19"
"4","H","Ars","yes",3,1,"1.95","0.14","0.34"
"5","A","WHU","yes",1,0,"2.22","0.03","0.36"
"6","A","ShU","yes",3,1,"2.74","-0.20","0.16"
"7","H","Liv","yes",1,0,"1.85","0.19","0.35"
"8","A","Tot","yes",0,-2,"2.19","0.04","0.39"
"9","H","Bur","yes",3,5,"2.25","0.01","0.40"
"10","H","Ful","yes",3,2,"2.38","-0.05","0.36"
"11","A","MnU","yes",1,0,"2.17","0.05","0.41"
"12","H","WBA","yes",1,0,"2.63","-0.15","0.25"
"13","A","Sot","yes",3,1,"2.47","-0.08","0.17"
"14","H","New","yes",3,2,"2.32","-0.02","0.15"
"15","A","Che","yes",3,2,"2.26","0.01","0.16"
"16","H","BHA","yes",3,1,"2.31","-0.01","0.15"
"17","H","Pal","yes",3,4,"2.24","0.02","0.16"
"18","H","Ast","yes",3,2,"1.94","0.15","0.31"
"19","A","WBA","yes",3,5,"2.70","-0.18","0.12"
"20","H","ShU","yes",3,1,"2.83","-0.24","-0.12"
"21","A","Bur","yes",3,2,"2.64","-0.16","-0.28"
"22","A","Liv","yes",3,3,"2.28","-0.00","-0.28"
"23","H","Tot","yes",3,3,"2.10","0.08","-0.20"
"24","A","Eve","yes",3,2,"2.58","-0.13","-0.33"
"25","A","Ars","yes",3,1,"2.47","-0.08","-0.41"
"26","H","WHU","yes",3,1,"1.92","0.16","-0.26"
"27","H","Wol","yes",3,3,"2.29","-0.00","-0.26"
"28","H","MnU","yes",0,-2,"1.26","0.45","0.19"
"29","H","Sot","yes",3,3,"2.48","-0.09","0.10"
"30","A","Ful","yes",3,3,"2.81","-0.23","-0.14"
"31","A","Lei","yes",3,2,"2.39","-0.05","-0.18"
"32","H","Lee","yes",0,-1,"2.09","0.08","-0.10"
"33","A","Ast","yes",3,1,"2.59","-0.14","-0.23"
"34","A","Pal","yes",3,2,"2.59","-0.14","-0.37"
"35","H","Che","yes",0,-1,"1.65","0.28","-0.09"
"36","A","New","no",NA,NA,"2.56","-0.12","-0.22"
"37","A","BHA","no",NA,NA,"2.68","-0.18","-0.39"
"38","H","Eve","no",NA,NA,"1.39","0.39","-0.00"
