"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",3,"2.51","-0.08","-0.08"
"2","H","Lei","yes",0,"1.57","0.33","0.25"
"3","A","Lee","yes",1,"2.46","-0.06","0.19"
"4","H","Ars","yes",3,"2.15","0.08","0.27"
"5","A","WHU","yes",1,"2.12","0.09","0.35"
"6","A","ShU","yes",3,"2.70","-0.16","0.19"
"7","H","Liv","yes",1,"1.98","0.15","0.34"
"8","A","Tot","yes",0,"2.17","0.07","0.41"
"9","H","Bur","yes",3,"2.39","-0.03","0.38"
"10","H","Ful","yes",3,"2.44","-0.05","0.33"
"11","A","MnU","yes",1,"2.14","0.08","0.41"
"12","H","WBA","yes",1,"2.67","-0.15","0.26"
"13","A","Sot","yes",3,"2.46","-0.06","0.20"
"14","H","New","yes",3,"2.49","-0.07","0.13"
"15","A","Che","yes",3,"2.26","0.03","0.15"
"16","H","BHA","yes",3,"2.35","-0.01","0.14"
"17","H","Pal","yes",3,"2.35","-0.01","0.13"
"18","H","Ast","yes",3,"2.15","0.08","0.20"
"19","A","WBA","yes",3,"2.68","-0.15","0.05"
"20","H","ShU","yes",3,"2.86","-0.23","-0.18"
"21","A","Bur","yes",3,"2.60","-0.12","-0.29"
"22","A","Liv","yes",3,"2.29","0.02","-0.28"
"23","H","Tot","yes",3,"2.15","0.07","-0.20"
"24","A","Eve","yes",3,"2.52","-0.09","-0.29"
"25","A","Ars","yes",3,"2.46","-0.06","-0.35"
"26","H","WHU","yes",3,"2.10","0.10","-0.25"
"27","H","Wol","yes",3,"2.36","-0.01","-0.27"
"28","H","MnU","yes",0,"1.35","0.42","0.15"
"29","H","Sot","yes",3,"2.54","-0.09","0.06"
"30","A","Ful","yes",3,"2.79","-0.20","-0.14"
"31","A","Lei","yes",3,"2.33","-0.00","-0.14"
"32","H","Lee","yes",0,"2.10","0.10","-0.04"
"33","A","Ast","yes",3,"2.51","-0.08","-0.12"
"34","A","Pal","no",NA,"2.55","-0.10","-0.22"
"35","H","Che","no",NA,"1.91","0.18","-0.04"
"36","A","New","no",NA,"2.50","-0.07","-0.12"
"37","A","BHA","no",NA,"2.71","-0.17","-0.28"
"38","H","Eve","no",NA,"1.66","0.28","-0.00"
