"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.51","-0.09","-0.09"
"2","H","Lei","yes",0,-3,"1.41","0.39","0.29"
"3","A","Lee","yes",1,0,"2.44","-0.06","0.23"
"4","H","Ars","yes",3,1,"1.88","0.18","0.41"
"5","A","WHU","yes",1,0,"2.25","0.02","0.43"
"6","A","ShU","yes",3,1,"2.75","-0.20","0.23"
"7","H","Liv","yes",1,0,"1.71","0.26","0.49"
"8","A","Tot","yes",0,-2,"2.17","0.05","0.54"
"9","H","Bur","yes",3,5,"2.25","0.02","0.56"
"10","H","Ful","yes",3,2,"2.42","-0.05","0.51"
"11","A","MnU","yes",1,0,"2.33","-0.01","0.49"
"12","H","WBA","yes",1,0,"2.63","-0.15","0.35"
"13","A","Sot","yes",3,1,"2.41","-0.05","0.30"
"14","H","New","yes",3,2,"2.33","-0.02","0.28"
"15","A","Che","yes",3,2,"2.36","-0.03","0.25"
"16","H","BHA","yes",3,1,"2.32","-0.01","0.24"
"17","H","Pal","yes",3,4,"2.30","-0.00","0.24"
"18","H","Ast","yes",3,2,"2.05","0.11","0.35"
"19","A","WBA","yes",3,5,"2.73","-0.19","0.16"
"20","H","ShU","yes",3,1,"2.84","-0.24","-0.08"
"21","A","Bur","yes",3,2,"2.68","-0.17","-0.25"
"22","A","Liv","yes",3,3,"2.32","-0.01","-0.26"
"23","H","Tot","yes",3,3,"2.11","0.08","-0.18"
"24","A","Eve","yes",3,2,"2.60","-0.13","-0.31"
"25","A","Ars","yes",3,1,"2.49","-0.09","-0.40"
"26","H","WHU","yes",3,1,"1.98","0.14","-0.26"
"27","H","Wol","yes",3,3,"2.33","-0.01","-0.27"
"28","H","MnU","yes",0,-2,"1.26","0.45","0.18"
"29","H","Sot","yes",3,3,"2.49","-0.09","0.09"
"30","A","Ful","yes",3,3,"2.82","-0.23","-0.14"
"31","A","Lei","yes",3,2,"2.41","-0.05","-0.19"
"32","H","Lee","yes",0,-1,"2.05","0.11","-0.08"
"33","A","Ast","yes",3,1,"2.59","-0.13","-0.22"
"34","A","Pal","yes",3,2,"2.55","-0.11","-0.33"
"35","H","Che","yes",0,-1,"1.65","0.28","-0.05"
"36","A","New","yes",3,1,"2.59","-0.13","-0.18"
"37","A","BHA","no",NA,NA,"2.69","-0.17","-0.35"
"38","H","Eve","no",NA,NA,"1.49","0.35","0.00"
