"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.53","-0.09","-0.09"
"2","H","Lei","yes",0,-3,"1.63","0.30","0.21"
"3","A","Lee","yes",1,0,"2.47","-0.06","0.16"
"4","H","Ars","yes",3,1,"2.13","0.09","0.24"
"5","A","WHU","yes",1,0,"2.17","0.07","0.32"
"6","A","ShU","yes",3,1,"2.71","-0.16","0.15"
"7","H","Liv","yes",1,0,"1.96","0.16","0.31"
"8","A","Tot","yes",0,-2,"2.22","0.05","0.36"
"9","H","Bur","yes",3,5,"2.37","-0.02","0.35"
"10","H","Ful","yes",3,2,"2.45","-0.05","0.30"
"11","A","MnU","yes",1,0,"2.18","0.07","0.36"
"12","H","WBA","yes",1,0,"2.65","-0.13","0.23"
"13","A","Sot","yes",3,1,"2.47","-0.06","0.17"
"14","H","New","yes",3,2,"2.48","-0.06","0.10"
"15","A","Che","yes",3,2,"2.26","0.03","0.14"
"16","H","BHA","yes",3,1,"2.34","-0.00","0.14"
"17","H","Pal","yes",3,4,"2.38","-0.02","0.12"
"18","H","Ast","yes",3,2,"2.05","0.12","0.24"
"19","A","WBA","yes",3,5,"2.70","-0.16","0.08"
"20","H","ShU","yes",3,1,"2.85","-0.22","-0.14"
"21","A","Bur","yes",3,2,"2.62","-0.12","-0.26"
"22","A","Liv","yes",3,3,"2.32","0.00","-0.25"
"23","H","Tot","yes",3,3,"2.14","0.08","-0.17"
"24","A","Eve","yes",3,2,"2.58","-0.11","-0.28"
"25","A","Ars","yes",3,1,"2.50","-0.07","-0.35"
"26","H","WHU","yes",3,1,"2.09","0.11","-0.24"
"27","H","Wol","yes",3,3,"2.34","-0.00","-0.24"
"28","H","MnU","yes",0,-2,"1.42","0.39","0.15"
"29","H","Sot","yes",3,3,"2.53","-0.08","0.07"
"30","A","Ful","yes",3,3,"2.80","-0.20","-0.13"
"31","A","Lei","yes",3,2,"2.31","0.01","-0.12"
"32","H","Lee","yes",0,-1,"2.18","0.06","-0.06"
"33","A","Ast","yes",3,1,"2.57","-0.10","-0.16"
"34","A","Pal","yes",3,2,"2.58","-0.11","-0.27"
"35","H","Che","no",NA,NA,"1.89","0.19","-0.07"
"36","A","New","no",NA,NA,"2.52","-0.08","-0.16"
"37","A","BHA","no",NA,NA,"2.68","-0.15","-0.30"
"38","H","Eve","no",NA,NA,"1.63","0.30","-0.00"
