"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.38","-0.05","-0.05"
"2","H","Lei","yes",0,-3,"1.64","0.28","0.22"
"3","A","Lee","yes",1,0,"2.25","0.01","0.23"
"4","H","Ars","yes",3,1,"1.92","0.15","0.38"
"5","A","WHU","yes",1,0,"2.02","0.11","0.49"
"6","A","ShU","yes",3,1,"2.63","-0.16","0.33"
"7","H","Liv","yes",1,0,"1.77","0.22","0.54"
"8","A","Tot","yes",0,-2,"2.07","0.09","0.63"
"9","H","Bur","yes",3,5,"2.39","-0.06","0.57"
"10","H","Ful","yes",3,2,"2.47","-0.09","0.48"
"11","A","MnU","yes",1,0,"2.20","0.03","0.51"
"12","H","WBA","yes",1,0,"2.68","-0.19","0.33"
"13","A","Sot","yes",3,1,"2.30","-0.02","0.31"
"14","H","New","yes",3,2,"2.37","-0.05","0.26"
"15","A","Che","yes",3,2,"2.08","0.08","0.34"
"16","H","BHA","yes",3,1,"2.43","-0.07","0.27"
"17","H","Pal","yes",3,4,"2.40","-0.06","0.21"
"18","H","Ast","yes",3,2,"2.05","0.09","0.30"
"19","A","WBA","yes",3,5,"2.66","-0.18","0.13"
"20","H","ShU","yes",3,1,"2.79","-0.23","-0.11"
"21","A","Bur","yes",3,2,"2.60","-0.15","-0.26"
"22","A","Liv","yes",3,3,"2.09","0.08","-0.18"
"23","H","Tot","yes",3,3,"2.12","0.06","-0.11"
"24","A","Eve","yes",3,2,"2.51","-0.11","-0.22"
"25","A","Ars","yes",3,1,"2.30","-0.02","-0.24"
"26","H","WHU","yes",3,1,"2.03","0.10","-0.14"
"27","H","Wol","yes",3,3,"2.44","-0.08","-0.21"
"28","H","MnU","yes",0,-2,"1.31","0.42","0.21"
"29","H","Sot","yes",3,3,"2.56","-0.13","0.08"
"30","A","Ful","yes",3,3,"2.78","-0.23","-0.15"
"31","A","Lei","yes",3,2,"2.31","-0.02","-0.17"
"32","H","Lee","yes",0,-1,"2.06","0.09","-0.08"
"33","A","Ast","yes",3,1,"2.40","-0.06","-0.15"
"34","A","Pal","yes",3,2,"2.45","-0.08","-0.23"
"35","H","Che","yes",0,-1,"1.88","0.17","-0.06"
"36","A","New","yes",3,1,"2.46","-0.08","-0.15"
"37","A","BHA","yes",0,-1,"2.51","-0.11","-0.26"
"38","H","Eve","yes",3,5,"1.68","0.26","-0.00"
