"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.51","-0.08","-0.08"
"2","H","Lei","yes",0,-3,"1.64","0.30","0.22"
"3","A","Lee","yes",1,0,"2.45","-0.05","0.16"
"4","H","Ars","yes",3,1,"2.13","0.08","0.25"
"5","A","WHU","yes",1,0,"2.13","0.08","0.33"
"6","A","ShU","yes",3,1,"2.70","-0.16","0.17"
"7","H","Liv","yes",1,0,"1.97","0.15","0.32"
"8","A","Tot","yes",0,-2,"2.18","0.06","0.39"
"9","H","Bur","yes",3,5,"2.38","-0.02","0.36"
"10","H","Ful","yes",3,2,"2.43","-0.05","0.32"
"11","A","MnU","yes",1,0,"2.14","0.08","0.39"
"12","H","WBA","yes",1,0,"2.65","-0.14","0.25"
"13","A","Sot","yes",3,1,"2.45","-0.06","0.20"
"14","H","New","yes",3,2,"2.49","-0.07","0.13"
"15","A","Che","yes",3,2,"2.27","0.02","0.15"
"16","H","BHA","yes",3,1,"2.34","-0.01","0.14"
"17","H","Pal","yes",3,4,"2.38","-0.03","0.12"
"18","H","Ast","yes",3,2,"2.13","0.08","0.20"
"19","A","WBA","yes",3,5,"2.68","-0.15","0.05"
"20","H","ShU","yes",3,1,"2.85","-0.23","-0.18"
"21","A","Bur","yes",3,2,"2.60","-0.12","-0.30"
"22","A","Liv","yes",3,3,"2.29","0.01","-0.28"
"23","H","Tot","yes",3,3,"2.14","0.08","-0.20"
"24","A","Eve","yes",3,2,"2.53","-0.09","-0.29"
"25","A","Ars","yes",3,1,"2.47","-0.06","-0.36"
"26","H","WHU","yes",3,1,"2.08","0.10","-0.25"
"27","H","Wol","yes",3,3,"2.35","-0.01","-0.26"
"28","H","MnU","yes",0,-2,"1.43","0.38","0.12"
"29","H","Sot","yes",3,3,"2.53","-0.09","0.03"
"30","A","Ful","yes",3,3,"2.79","-0.20","-0.17"
"31","A","Lei","yes",3,2,"2.28","0.02","-0.15"
"32","H","Lee","yes",0,-1,"2.09","0.10","-0.04"
"33","A","Ast","yes",3,1,"2.55","-0.10","-0.14"
"34","A","Pal","no",NA,NA,"2.55","-0.10","-0.24"
"35","H","Che","no",NA,NA,"1.89","0.19","-0.05"
"36","A","New","no",NA,NA,"2.50","-0.08","-0.13"
"37","A","BHA","no",NA,NA,"2.71","-0.17","-0.29"
"38","H","Eve","no",NA,NA,"1.64","0.29","0.00"
