"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Wol","yes",3,"2.45","-0.06","-0.06"
"2","H","Lei","yes",0,"1.56","0.33","0.27"
"3","A","Lee","yes",1,"2.46","-0.06","0.22"
"4","H","Ars","yes",3,"2.14","0.08","0.29"
"5","A","WHU","yes",1,"2.13","0.09","0.38"
"6","A","ShU","yes",3,"2.70","-0.16","0.22"
"7","H","Liv","yes",1,"1.98","0.15","0.37"
"8","A","Tot","yes",0,"2.17","0.06","0.43"
"9","H","Bur","yes",3,"2.46","-0.06","0.38"
"10","H","Ful","yes",3,"2.44","-0.05","0.33"
"11","A","MnU","yes",1,"2.15","0.08","0.40"
"12","H","WBA","yes",1,"2.67","-0.15","0.26"
"13","A","Sot","yes",3,"2.47","-0.06","0.19"
"14","H","New","yes",3,"2.49","-0.07","0.12"
"15","A","Che","yes",3,"2.27","0.02","0.15"
"16","H","BHA","yes",3,"2.35","-0.01","0.14"
"17","H","Pal","yes",3,"2.35","-0.01","0.12"
"18","H","Ast","yes",3,"2.14","0.08","0.20"
"19","A","WBA","yes",3,"2.68","-0.15","0.05"
"20","H","ShU","yes",3,"2.85","-0.23","-0.18"
"21","A","Bur","yes",3,"2.60","-0.12","-0.30"
"22","A","Liv","yes",3,"2.29","0.01","-0.28"
"23","H","Tot","yes",3,"2.15","0.08","-0.20"
"24","A","Eve","yes",3,"2.53","-0.09","-0.29"
"25","A","Ars","yes",3,"2.47","-0.06","-0.35"
"26","H","WHU","yes",3,"2.10","0.10","-0.26"
"27","H","Wol","yes",3,"2.36","-0.01","-0.27"
"28","H","MnU","yes",0,"1.35","0.42","0.15"
"29","H","Sot","yes",3,"2.53","-0.09","0.06"
"30","A","Ful","yes",3,"2.79","-0.20","-0.14"
"31","A","Lei","yes",3,"2.33","-0.00","-0.14"
"32","H","Lee","yes",0,"2.09","0.10","-0.04"
"33","A","Ast","yes",3,"2.51","-0.08","-0.13"
"34","A","Pal","no",NA,"2.55","-0.10","-0.22"
"35","H","Che","no",NA,"1.91","0.18","-0.04"
"36","A","New","no",NA,"2.50","-0.08","-0.12"
"37","A","BHA","no",NA,"2.72","-0.17","-0.29"
"38","H","Eve","no",NA,"1.66","0.29","-0.00"
