"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.36","-0.06","-0.06"
"2","H","Lei","yes",0,-3,"1.54","0.31","0.25"
"3","A","Lee","yes",1,0,"2.28","-0.02","0.22"
"4","H","Ars","yes",3,1,"1.88","0.15","0.38"
"5","A","WHU","yes",1,0,"2.05","0.08","0.46"
"6","A","ShU","yes",3,1,"2.67","-0.20","0.25"
"7","H","Liv","yes",1,0,"1.71","0.23","0.48"
"8","A","Tot","yes",0,-2,"1.96","0.12","0.60"
"9","H","Bur","yes",3,5,"2.26","-0.01","0.59"
"10","H","Ful","yes",3,2,"2.41","-0.08","0.50"
"11","A","MnU","yes",1,0,"2.19","0.01","0.52"
"12","H","WBA","yes",1,0,"2.63","-0.18","0.33"
"13","A","Sot","yes",3,1,"2.30","-0.03","0.30"
"14","H","New","yes",3,2,"2.33","-0.05","0.25"
"15","A","Che","yes",3,2,"2.08","0.06","0.31"
"16","H","BHA","yes",3,1,"2.33","-0.05","0.27"
"17","H","Pal","yes",3,4,"2.31","-0.04","0.23"
"18","H","Ast","yes",3,2,"2.05","0.08","0.31"
"19","A","WBA","yes",3,5,"2.64","-0.19","0.12"
"20","H","ShU","yes",3,1,"2.75","-0.24","-0.11"
"21","A","Bur","yes",3,2,"2.58","-0.16","-0.28"
"22","A","Liv","yes",3,3,"2.13","0.04","-0.23"
"23","H","Tot","yes",3,3,"2.11","0.05","-0.18"
"24","A","Eve","yes",3,2,"2.55","-0.15","-0.33"
"25","A","Ars","yes",3,1,"2.34","-0.05","-0.38"
"26","H","WHU","yes",3,1,"1.98","0.11","-0.28"
"27","H","Wol","yes",3,3,"2.32","-0.05","-0.32"
"28","H","MnU","yes",0,-2,"1.26","0.43","0.11"
"29","H","Sot","yes",3,3,"2.49","-0.12","-0.01"
"30","A","Ful","yes",3,3,"2.76","-0.24","-0.25"
"31","A","Lei","yes",3,2,"2.24","-0.01","-0.26"
"32","H","Lee","yes",0,-1,"1.97","0.11","-0.15"
"33","A","Ast","yes",3,1,"2.47","-0.11","-0.26"
"34","A","Pal","yes",3,2,"2.42","-0.09","-0.34"
"35","H","Che","yes",0,-1,"1.67","0.25","-0.09"
"36","A","New","yes",3,1,"2.47","-0.11","-0.20"
"37","A","BHA","yes",0,-1,"2.51","-0.13","-0.33"
"38","H","Eve","no",NA,NA,"1.49","0.33","0.00"
