"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",3,2,"2.27","-0.05","-0.05"
"2","H","Lei","yes",0,-3,"1.59","0.26","0.21"
"3","A","Lee","yes",1,0,"2.15","0.01","0.22"
"4","H","Ars","yes",3,1,"1.84","0.15","0.37"
"5","A","WHU","yes",1,0,"1.94","0.10","0.48"
"6","A","ShU","yes",3,1,"2.52","-0.16","0.32"
"7","H","Liv","yes",1,0,"1.71","0.21","0.53"
"8","A","Tot","yes",0,-2,"1.98","0.09","0.61"
"9","H","Bur","yes",3,5,"2.28","-0.05","0.56"
"10","H","Ful","yes",3,2,"2.36","-0.09","0.47"
"11","A","MnU","yes",1,0,"2.09","0.03","0.50"
"12","H","WBA","yes",1,0,"2.57","-0.19","0.32"
"13","A","Sot","yes",3,1,"2.20","-0.01","0.30"
"14","H","New","yes",3,2,"2.26","-0.04","0.26"
"15","A","Che","yes",3,2,"1.99","0.08","0.34"
"16","H","BHA","yes",3,1,"2.32","-0.07","0.27"
"17","H","Pal","yes",3,4,"2.29","-0.06","0.22"
"18","H","Ast","yes",3,2,"1.96","0.09","0.31"
"19","A","WBA","yes",3,5,"2.55","-0.18","0.13"
"20","H","ShU","yes",3,1,"2.68","-0.24","-0.10"
"21","A","Bur","yes",3,2,"2.49","-0.15","-0.25"
"22","A","Liv","yes",3,3,"2.00","0.08","-0.17"
"23","H","Tot","yes",3,3,"2.02","0.07","-0.11"
"24","A","Eve","yes",3,2,"2.39","-0.10","-0.21"
"25","A","Ars","yes",3,1,"2.19","-0.01","-0.22"
"26","H","WHU","yes",3,1,"1.94","0.11","-0.12"
"27","H","Wol","yes",3,3,"2.32","-0.07","-0.19"
"28","H","MnU","yes",0,-2,"1.32","0.39","0.20"
"29","H","Sot","yes",3,3,"2.45","-0.13","0.07"
"30","A","Ful","yes",3,3,"2.68","-0.24","-0.16"
"31","A","Lei","yes",3,2,"2.20","-0.01","-0.18"
"32","H","Lee","yes",0,-1,"1.97","0.09","-0.09"
"33","A","Ast","yes",3,1,"2.29","-0.06","-0.14"
"34","A","Pal","yes",3,2,"2.34","-0.08","-0.22"
"35","H","Che","yes",0,-1,"1.80","0.17","-0.06"
"36","A","New","yes",3,1,"2.34","-0.08","-0.14"
"37","A","BHA","yes",0,-1,"2.40","-0.11","-0.25"
"38","H","Eve","yes",3,5,"1.63","0.25","0.00"
