"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.44","0.45","0.45"
"2","A","Lee","yes",0,-1,"0.84","-0.07","0.38"
"3","H","Ast","yes",0,-3,"0.43","0.45","0.83"
"4","A","Wol","yes",0,-1,"1.04","-0.32","0.51"
"5","A","ShU","yes",1,0,"1.59","-1.01","-0.51"
"6","H","Pal","yes",0,-1,"0.65","0.18","-0.33"
"7","H","WBA","yes",3,2,"1.21","-0.53","-0.86"
"8","A","WHU","yes",0,-1,"0.58","0.26","-0.60"
"9","H","Eve","yes",0,-1,"0.25","0.68","0.07"
"10","A","Lei","yes",3,1,"0.81","-0.03","0.05"
"11","A","MnC","yes",0,-2,"0.44","0.44","0.48"
"12","H","Liv","yes",1,0,"0.38","0.51","1.00"
"13","H","BHA","yes",1,0,"0.66","0.16","1.16"
"14","A","New","yes",1,0,"1.10","-0.40","0.76"
"15","H","Sot","yes",1,0,"0.92","-0.17","0.58"
"16","A","Tot","yes",1,0,"0.61","0.23","0.81"
"17","H","Che","yes",0,-1,"0.30","0.62","1.43"
"18","H","MnU","yes",0,-1,"0.20","0.74","2.17"
"19","A","BHA","yes",1,0,"1.41","-0.78","1.39"
"20","A","WBA","yes",1,0,"1.47","-0.87","0.52"
"21","H","Lei","yes",0,-2,"0.26","0.67","1.19"
"22","H","WHU","yes",1,0,"0.42","0.47","1.66"
"23","A","Eve","yes",3,2,"1.15","-0.45","1.21"
"24","A","Bur","yes",1,0,"1.29","-0.63","0.57"
"25","H","ShU","yes",3,1,"2.00","-1.53","-0.96"
"26","A","Pal","yes",1,0,"1.16","-0.47","-1.43"
"27","H","Tot","yes",0,-1,"0.53","0.33","-1.10"
"28","A","Liv","yes",3,1,"0.73","0.07","-1.03"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.19"
"30","H","Lee","yes",0,-1,"0.52","0.34","0.15"
"31","A","Ast","yes",0,-2,"1.13","-0.43","-0.28"
"32","H","Wol","yes",0,-1,"0.69","0.12","-0.16"
"33","A","Ars","yes",1,0,"0.98","-0.24","-0.40"
"34","A","Che","yes",0,-2,"0.67","0.15","-0.25"
"35","H","Bur","no",NA,NA,"0.69","0.12","-0.13"
"36","A","Sot","no",NA,NA,"0.94","-0.19","-0.32"
"37","A","MnU","no",NA,NA,"0.59","0.25","-0.07"
"38","H","New","no",NA,NA,"0.73","0.07","0.00"
