"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.49","0.40","0.40"
"2","A","Lee","yes",0,"1.01","-0.23","0.16"
"3","H","Ast","yes",0,"0.49","0.40","0.56"
"4","A","Wol","yes",0,"1.03","-0.26","0.30"
"5","A","ShU","yes",1,"1.75","-1.14","-0.84"
"6","H","Pal","yes",0,"0.67","0.18","-0.66"
"7","H","WBA","yes",3,"1.22","-0.50","-1.16"
"8","A","WHU","yes",0,"0.54","0.34","-0.82"
"9","H","Eve","yes",0,"0.30","0.64","-0.18"
"10","A","Lei","yes",3,"0.86","-0.06","-0.24"
"11","A","MnC","yes",0,"0.39","0.52","0.28"
"12","H","Liv","yes",1,"0.37","0.55","0.83"
"13","H","BHA","yes",1,"0.60","0.27","1.09"
"14","A","New","yes",1,"1.20","-0.48","0.62"
"15","H","Sot","yes",1,"0.92","-0.12","0.49"
"16","A","Tot","yes",1,"0.69","0.15","0.64"
"17","H","Che","yes",0,"0.41","0.49","1.13"
"18","H","MnU","yes",0,"0.18","0.78","1.91"
"19","A","BHA","yes",1,"1.63","-1.01","0.90"
"20","A","WBA","yes",1,"1.53","-0.87","0.03"
"21","H","Lei","yes",0,"0.23","0.71","0.74"
"22","H","WHU","yes",1,"0.40","0.50","1.25"
"23","A","Eve","yes",3,"1.13","-0.38","0.87"
"24","A","Bur","yes",1,"1.29","-0.58","0.29"
"25","H","ShU","yes",3,"1.95","-1.39","-1.11"
"26","A","Pal","yes",1,"1.18","-0.44","-1.55"
"27","H","Tot","yes",0,"0.49","0.40","-1.15"
"28","A","Liv","yes",3,"0.72","0.12","-1.03"
"29","H","MnC","yes",0,"0.14","0.83","-0.20"
"30","H","Lee","yes",0,"0.46","0.44","0.23"
"31","A","Ast","yes",0,"1.06","-0.30","-0.07"
"32","H","Wol","yes",0,"0.68","0.16","0.10"
"33","A","Ars","no",NA,"0.93","-0.14","-0.04"
"34","A","Che","no",NA,"0.70","0.14","0.10"
"35","H","Bur","no",NA,"0.77","0.06","0.16"
"36","A","Sot","no",NA,"1.02","-0.25","-0.08"
"37","A","MnU","no",NA,"0.68","0.16","0.08"
"38","H","New","no",NA,"0.88","-0.08","0.00"
