"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.47","0.42","0.42"
"2","A","Lee","yes",0,-1,"1.00","-0.22","0.20"
"3","H","Ast","yes",0,-3,"0.47","0.42","0.62"
"4","A","Wol","yes",0,-1,"1.12","-0.37","0.25"
"5","A","ShU","yes",1,0,"1.58","-0.95","-0.69"
"6","H","Pal","yes",0,-1,"0.69","0.15","-0.55"
"7","H","WBA","yes",3,2,"1.19","-0.46","-1.01"
"8","A","WHU","yes",0,-1,"0.63","0.22","-0.78"
"9","H","Eve","yes",0,-1,"0.25","0.69","-0.09"
"10","A","Lei","yes",3,1,"0.78","0.05","-0.04"
"11","A","MnC","yes",0,-2,"0.41","0.49","0.45"
"12","H","Liv","yes",1,0,"0.38","0.54","0.98"
"13","H","BHA","yes",1,0,"0.65","0.20","1.18"
"14","A","New","yes",1,0,"1.10","-0.35","0.84"
"15","H","Sot","yes",1,0,"0.91","-0.12","0.72"
"16","A","Tot","yes",1,0,"0.67","0.17","0.89"
"17","H","Che","yes",0,-1,"0.34","0.58","1.47"
"18","H","MnU","yes",0,-1,"0.20","0.75","2.22"
"19","A","BHA","yes",1,0,"1.48","-0.81","1.41"
"20","A","WBA","yes",1,0,"1.54","-0.90","0.52"
"21","H","Lei","yes",0,-2,"0.25","0.69","1.20"
"22","H","WHU","yes",1,0,"0.45","0.45","1.65"
"23","A","Eve","yes",3,2,"1.15","-0.42","1.24"
"24","A","Bur","yes",1,0,"1.30","-0.60","0.64"
"25","H","ShU","yes",3,1,"1.97","-1.42","-0.78"
"26","A","Pal","yes",1,0,"1.22","-0.50","-1.28"
"27","H","Tot","yes",0,-1,"0.48","0.41","-0.86"
"28","A","Liv","yes",3,1,"0.79","0.03","-0.83"
"29","H","MnC","yes",0,-3,"0.12","0.85","0.02"
"30","H","Lee","yes",0,-1,"0.51","0.37","0.39"
"31","A","Ast","yes",0,-2,"1.19","-0.46","-0.07"
"32","H","Wol","yes",0,-1,"0.65","0.20","0.12"
"33","A","Ars","yes",1,0,"1.04","-0.28","-0.16"
"34","A","Che","no",NA,NA,"0.77","0.06","-0.10"
"35","H","Bur","no",NA,NA,"0.69","0.15","0.06"
"36","A","Sot","no",NA,NA,"1.01","-0.24","-0.18"
"37","A","MnU","no",NA,NA,"0.64","0.21","0.03"
"38","H","New","no",NA,NA,"0.84","-0.03","0.00"
