"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.47","0.40","0.40"
"2","A","Lee","yes",0,-1,"0.95","-0.20","0.20"
"3","H","Ast","yes",0,-3,"0.47","0.41","0.61"
"4","A","Wol","yes",0,-1,"1.07","-0.35","0.26"
"5","A","ShU","yes",1,0,"1.54","-0.94","-0.68"
"6","H","Pal","yes",0,-1,"0.69","0.12","-0.56"
"7","H","WBA","yes",3,2,"1.19","-0.50","-1.06"
"8","A","WHU","yes",0,-1,"0.60","0.24","-0.81"
"9","H","Eve","yes",0,-1,"0.25","0.68","-0.13"
"10","A","Lei","yes",3,1,"0.74","0.07","-0.06"
"11","A","MnC","yes",0,-2,"0.39","0.51","0.44"
"12","H","Liv","yes",1,0,"0.38","0.52","0.97"
"13","H","BHA","yes",1,0,"0.65","0.18","1.14"
"14","A","New","yes",1,0,"1.05","-0.33","0.82"
"15","H","Sot","yes",1,0,"0.91","-0.15","0.67"
"16","A","Tot","yes",1,0,"0.64","0.19","0.86"
"17","H","Che","yes",0,-1,"0.35","0.56","1.42"
"18","H","MnU","yes",0,-1,"0.20","0.75","2.17"
"19","A","BHA","yes",1,0,"1.43","-0.80","1.37"
"20","A","WBA","yes",1,0,"1.50","-0.89","0.48"
"21","H","Lei","yes",0,-2,"0.25","0.68","1.16"
"22","H","WHU","yes",1,0,"0.45","0.44","1.60"
"23","A","Eve","yes",3,2,"1.11","-0.40","1.20"
"24","A","Bur","yes",1,0,"1.25","-0.58","0.62"
"25","H","ShU","yes",3,1,"1.97","-1.49","-0.87"
"26","A","Pal","yes",1,0,"1.17","-0.48","-1.35"
"27","H","Tot","yes",0,-1,"0.48","0.40","-0.96"
"28","A","Liv","yes",3,1,"0.75","0.05","-0.90"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.06"
"30","H","Lee","yes",0,-1,"0.51","0.35","0.30"
"31","A","Ast","yes",0,-2,"1.14","-0.44","-0.15"
"32","H","Wol","yes",0,-1,"0.65","0.18","0.03"
"33","A","Ars","yes",1,0,"1.00","-0.26","-0.23"
"34","A","Che","yes",0,-2,"0.68","0.14","-0.09"
"35","H","Bur","no",NA,NA,"0.69","0.13","0.04"
"36","A","Sot","no",NA,NA,"0.96","-0.21","-0.17"
"37","A","MnU","no",NA,NA,"0.61","0.23","0.06"
"38","H","New","no",NA,NA,"0.84","-0.06","0.00"
