"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"1.01","-0.23","0.17"
"3","H","Ast","yes",0,"0.48","0.41","0.58"
"4","A","Wol","yes",0,"1.00","-0.23","0.35"
"5","A","ShU","yes",1,"1.75","-1.14","-0.79"
"6","H","Pal","yes",0,"0.66","0.19","-0.59"
"7","H","WBA","yes",3,"1.25","-0.53","-1.12"
"8","A","WHU","yes",0,"0.61","0.25","-0.87"
"9","H","Eve","yes",0,"0.26","0.68","-0.19"
"10","A","Lei","yes",3,"0.82","-0.01","-0.20"
"11","A","MnC","yes",0,"0.40","0.51","0.31"
"12","H","Liv","yes",1,"0.39","0.53","0.84"
"13","H","BHA","yes",1,"0.58","0.29","1.12"
"14","A","New","yes",1,"1.08","-0.32","0.81"
"15","H","Sot","yes",1,"0.93","-0.14","0.66"
"16","A","Tot","yes",1,"0.66","0.20","0.86"
"17","H","Che","yes",0,"0.35","0.57","1.43"
"18","H","MnU","yes",0,"0.18","0.78","2.21"
"19","A","BHA","yes",1,"1.64","-1.00","1.20"
"20","A","WBA","yes",1,"1.52","-0.86","0.34"
"21","H","Lei","yes",0,"0.23","0.71","1.05"
"22","H","WHU","yes",1,"0.45","0.44","1.50"
"23","A","Eve","yes",3,"1.13","-0.39","1.11"
"24","A","Bur","yes",1,"1.28","-0.57","0.54"
"25","H","ShU","yes",3,"1.99","-1.43","-0.89"
"26","A","Pal","yes",1,"1.18","-0.45","-1.34"
"27","H","Tot","yes",0,"0.49","0.40","-0.93"
"28","A","Liv","yes",3,"0.77","0.05","-0.88"
"29","H","MnC","yes",0,"0.13","0.84","-0.04"
"30","H","Lee","yes",0,"0.45","0.44","0.40"
"31","A","Ast","yes",0,"1.10","-0.35","0.05"
"32","H","Wol","yes",0,"0.68","0.17","0.23"
"33","A","Ars","yes",1,"1.03","-0.26","-0.03"
"34","A","Che","no",NA,"0.75","0.08","0.05"
"35","H","Bur","no",NA,"0.80","0.02","0.07"
"36","A","Sot","no",NA,"1.02","-0.25","-0.18"
"37","A","MnU","no",NA,"0.63","0.22","0.05"
"38","H","New","no",NA,"0.86","-0.05","0.00"
