"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.48","0.41","0.41"
"2","A","Lee","yes",0,-1,"0.99","-0.22","0.19"
"3","H","Ast","yes",0,-3,"0.47","0.42","0.61"
"4","A","Wol","yes",0,-1,"1.10","-0.36","0.26"
"5","A","ShU","yes",1,0,"1.57","-0.93","-0.68"
"6","H","Pal","yes",0,-1,"0.70","0.14","-0.54"
"7","H","WBA","yes",3,2,"1.20","-0.47","-1.01"
"8","A","WHU","yes",0,-1,"0.62","0.23","-0.77"
"9","H","Eve","yes",0,-1,"0.26","0.69","-0.09"
"10","A","Lei","yes",3,1,"0.77","0.06","-0.03"
"11","A","MnC","yes",0,-2,"0.41","0.50","0.47"
"12","H","Liv","yes",1,0,"0.38","0.53","1.00"
"13","H","BHA","yes",1,0,"0.65","0.20","1.20"
"14","A","New","yes",1,0,"1.08","-0.33","0.87"
"15","H","Sot","yes",1,0,"0.92","-0.13","0.74"
"16","A","Tot","yes",1,0,"0.66","0.18","0.93"
"17","H","Che","yes",0,-1,"0.35","0.57","1.50"
"18","H","MnU","yes",0,-1,"0.20","0.75","2.26"
"19","A","BHA","yes",1,0,"1.63","-1.01","1.25"
"20","A","WBA","yes",1,0,"1.53","-0.88","0.37"
"21","H","Lei","yes",0,-2,"0.25","0.69","1.05"
"22","H","WHU","yes",1,0,"0.45","0.45","1.50"
"23","A","Eve","yes",3,2,"1.14","-0.40","1.10"
"24","A","Bur","yes",1,0,"1.30","-0.59","0.51"
"25","H","ShU","yes",3,1,"1.98","-1.43","-0.92"
"26","A","Pal","yes",1,0,"1.19","-0.46","-1.38"
"27","H","Tot","yes",0,-1,"0.48","0.41","-0.98"
"28","A","Liv","yes",3,1,"0.78","0.04","-0.93"
"29","H","MnC","yes",0,-3,"0.13","0.84","-0.09"
"30","H","Lee","yes",0,-1,"0.45","0.45","0.36"
"31","A","Ast","yes",0,-2,"1.18","-0.45","-0.09"
"32","H","Wol","yes",0,-1,"0.66","0.19","0.10"
"33","A","Ars","yes",1,0,"1.03","-0.27","-0.17"
"34","A","Che","no",NA,NA,"0.76","0.07","-0.09"
"35","H","Bur","no",NA,NA,"0.69","0.15","0.05"
"36","A","Sot","no",NA,NA,"1.00","-0.23","-0.18"
"37","A","MnU","no",NA,NA,"0.64","0.22","0.04"
"38","H","New","no",NA,NA,"0.84","-0.04","0.00"
