"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"0.99","-0.22","0.20"
"3","H","Ast","yes",0,"0.48","0.41","0.61"
"4","A","Wol","yes",0,"1.10","-0.36","0.25"
"5","A","ShU","yes",1,"1.58","-0.94","-0.68"
"6","H","Pal","yes",0,"0.66","0.19","-0.49"
"7","H","WBA","yes",3,"1.23","-0.51","-1.00"
"8","A","WHU","yes",0,"0.62","0.24","-0.77"
"9","H","Eve","yes",0,"0.26","0.68","-0.08"
"10","A","Lei","yes",3,"0.83","-0.02","-0.10"
"11","A","MnC","yes",0,"0.40","0.50","0.40"
"12","H","Liv","yes",1,"0.38","0.53","0.93"
"13","H","BHA","yes",1,"0.65","0.20","1.13"
"14","A","New","yes",1,"1.08","-0.33","0.80"
"15","H","Sot","yes",1,"0.92","-0.13","0.67"
"16","A","Tot","yes",1,"0.66","0.19","0.85"
"17","H","Che","yes",0,"0.35","0.57","1.42"
"18","H","MnU","yes",0,"0.20","0.75","2.18"
"19","A","BHA","yes",1,"1.64","-1.01","1.17"
"20","A","WBA","yes",1,"1.53","-0.88","0.29"
"21","H","Lei","yes",0,"0.23","0.72","1.00"
"22","H","WHU","yes",1,"0.45","0.45","1.45"
"23","A","Eve","yes",3,"1.14","-0.40","1.05"
"24","A","Bur","yes",1,"1.30","-0.59","0.46"
"25","H","ShU","yes",3,"1.98","-1.44","-0.97"
"26","A","Pal","yes",1,"1.19","-0.46","-1.44"
"27","H","Tot","yes",0,"0.48","0.41","-1.03"
"28","A","Liv","yes",3,"0.78","0.04","-0.99"
"29","H","MnC","yes",0,"0.13","0.84","-0.14"
"30","H","Lee","yes",0,"0.45","0.45","0.30"
"31","A","Ast","yes",0,"1.11","-0.36","-0.06"
"32","H","Wol","yes",0,"0.66","0.19","0.13"
"33","A","Ars","yes",1,"1.03","-0.26","-0.13"
"34","A","Che","no",NA,"0.76","0.07","-0.06"
"35","H","Bur","no",NA,"0.70","0.14","0.08"
"36","A","Sot","no",NA,"1.03","-0.26","-0.18"
"37","A","MnU","no",NA,"0.64","0.22","0.04"
"38","H","New","no",NA,"0.84","-0.04","0.00"
