"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.43","0.45","0.45"
"2","A","Lee","yes",0,-1,"0.93","-0.18","0.27"
"3","H","Ast","yes",0,-3,"0.43","0.45","0.72"
"4","A","Wol","yes",0,-1,"1.05","-0.33","0.39"
"5","A","ShU","yes",1,0,"1.51","-0.92","-0.53"
"6","H","Pal","yes",0,-1,"0.70","0.11","-0.42"
"7","H","WBA","yes",3,2,"1.20","-0.52","-0.94"
"8","A","WHU","yes",0,-1,"0.59","0.26","-0.68"
"9","H","Eve","yes",0,-1,"0.26","0.68","-0.01"
"10","A","Lei","yes",3,1,"0.82","-0.04","-0.04"
"11","A","MnC","yes",0,-2,"0.38","0.52","0.47"
"12","H","Liv","yes",1,0,"0.38","0.52","0.99"
"13","H","BHA","yes",1,0,"0.66","0.16","1.15"
"14","A","New","yes",1,0,"1.11","-0.40","0.75"
"15","H","Sot","yes",1,0,"0.92","-0.17","0.59"
"16","A","Tot","yes",1,0,"0.62","0.22","0.80"
"17","H","Che","yes",0,-1,"0.35","0.56","1.36"
"18","H","MnU","yes",0,-1,"0.20","0.74","2.11"
"19","A","BHA","yes",1,0,"1.41","-0.79","1.32"
"20","A","WBA","yes",1,0,"1.48","-0.87","0.45"
"21","H","Lei","yes",0,-2,"0.25","0.68","1.12"
"22","H","WHU","yes",1,0,"0.42","0.47","1.59"
"23","A","Eve","yes",3,2,"1.15","-0.46","1.13"
"24","A","Bur","yes",1,0,"1.29","-0.64","0.50"
"25","H","ShU","yes",3,1,"1.99","-1.53","-1.03"
"26","A","Pal","yes",1,0,"1.16","-0.47","-1.51"
"27","H","Tot","yes",0,-1,"0.48","0.39","-1.12"
"28","A","Liv","yes",3,1,"0.73","0.07","-1.05"
"29","H","MnC","yes",0,-3,"0.12","0.85","-0.20"
"30","H","Lee","yes",0,-1,"0.52","0.35","0.14"
"31","A","Ast","yes",0,-2,"1.13","-0.43","-0.28"
"32","H","Wol","yes",0,-1,"0.69","0.13","-0.16"
"33","A","Ars","yes",1,0,"0.98","-0.25","-0.40"
"34","A","Che","yes",0,-2,"0.67","0.15","-0.25"
"35","H","Bur","no",NA,NA,"0.69","0.12","-0.13"
"36","A","Sot","no",NA,NA,"0.94","-0.19","-0.32"
"37","A","MnU","no",NA,NA,"0.59","0.25","-0.07"
"38","H","New","no",NA,NA,"0.73","0.07","-0.00"
