"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.36","0.52","0.52"
"2","A","Lee","yes",0,-1,"0.80","-0.08","0.44"
"3","H","Ast","yes",0,-3,"0.45","0.40","0.85"
"4","A","Wol","yes",0,-1,"0.92","-0.23","0.62"
"5","A","ShU","yes",1,0,"1.55","-1.08","-0.46"
"6","H","Pal","yes",0,-1,"0.65","0.13","-0.33"
"7","H","WBA","yes",3,2,"1.18","-0.59","-0.91"
"8","A","WHU","yes",0,-1,"0.59","0.20","-0.71"
"9","H","Eve","yes",0,-1,"0.23","0.69","-0.02"
"10","A","Lei","yes",3,1,"0.77","-0.04","-0.06"
"11","A","MnC","yes",0,-2,"0.42","0.44","0.39"
"12","H","Liv","yes",1,0,"0.31","0.59","0.97"
"13","H","BHA","yes",1,0,"0.66","0.11","1.09"
"14","A","New","yes",1,0,"1.08","-0.44","0.64"
"15","H","Sot","yes",1,0,"0.90","-0.20","0.44"
"16","A","Tot","yes",1,0,"0.57","0.24","0.68"
"17","H","Che","yes",0,-1,"0.28","0.63","1.31"
"18","H","MnU","yes",0,-1,"0.17","0.77","2.08"
"19","A","BHA","yes",1,0,"1.34","-0.80","1.28"
"20","A","WBA","yes",1,0,"1.43","-0.92","0.36"
"21","H","Lei","yes",0,-2,"0.21","0.72","1.08"
"22","H","WHU","yes",1,0,"0.41","0.45","1.53"
"23","A","Eve","yes",3,2,"1.10","-0.48","1.06"
"24","A","Bur","yes",1,0,"1.32","-0.77","0.29"
"25","H","ShU","yes",3,1,"1.93","-1.59","-1.30"
"26","A","Pal","yes",1,0,"1.00","-0.34","-1.64"
"27","H","Tot","yes",0,-1,"0.49","0.35","-1.29"
"28","A","Liv","yes",3,1,"0.66","0.12","-1.17"
"29","H","MnC","yes",0,-3,"0.11","0.86","-0.32"
"30","H","Lee","yes",0,-1,"0.45","0.40","0.08"
"31","A","Ast","yes",0,-2,"1.09","-0.46","-0.37"
"32","H","Wol","yes",0,-1,"0.64","0.14","-0.23"
"33","A","Ars","yes",1,0,"0.89","-0.19","-0.43"
"34","A","Che","yes",0,-2,"0.70","0.06","-0.37"
"35","H","Bur","yes",0,-2,"0.60","0.20","-0.17"
"36","A","Sot","yes",0,-2,"0.77","-0.03","-0.20"
"37","A","MnU","no",NA,NA,"0.67","0.10","-0.10"
"38","H","New","no",NA,NA,"0.67","0.10","0.00"
