"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ars","yes",0,"0.48","0.41","0.41"
"2","A","Lee","yes",0,"1.02","-0.24","0.17"
"3","H","Ast","yes",0,"0.48","0.41","0.58"
"4","A","Wol","yes",0,"1.01","-0.24","0.35"
"5","A","ShU","yes",1,"1.76","-1.15","-0.80"
"6","H","Pal","yes",0,"0.65","0.20","-0.60"
"7","H","WBA","yes",3,"1.24","-0.52","-1.12"
"8","A","WHU","yes",0,"0.54","0.34","-0.78"
"9","H","Eve","yes",0,"0.26","0.68","-0.10"
"10","A","Lei","yes",3,"0.83","-0.02","-0.12"
"11","A","MnC","yes",0,"0.40","0.51","0.39"
"12","H","Liv","yes",1,"0.38","0.53","0.92"
"13","H","BHA","yes",1,"0.58","0.29","1.22"
"14","A","New","yes",1,"1.08","-0.32","0.89"
"15","H","Sot","yes",1,"0.93","-0.14","0.75"
"16","A","Tot","yes",1,"0.66","0.19","0.94"
"17","H","Che","yes",0,"0.40","0.51","1.45"
"18","H","MnU","yes",0,"0.18","0.78","2.23"
"19","A","BHA","yes",1,"1.64","-1.01","1.22"
"20","A","WBA","yes",1,"1.53","-0.87","0.35"
"21","H","Lei","yes",0,"0.23","0.72","1.06"
"22","H","WHU","yes",1,"0.45","0.45","1.51"
"23","A","Eve","yes",3,"1.14","-0.39","1.12"
"24","A","Bur","yes",1,"1.29","-0.57","0.54"
"25","H","ShU","yes",3,"1.98","-1.43","-0.88"
"26","A","Pal","yes",1,"1.19","-0.46","-1.34"
"27","H","Tot","yes",0,"0.48","0.41","-0.93"
"28","A","Liv","yes",3,"0.78","0.05","-0.89"
"29","H","MnC","yes",0,"0.13","0.84","-0.04"
"30","H","Lee","yes",0,"0.45","0.45","0.41"
"31","A","Ast","yes",0,"1.10","-0.35","0.06"
"32","H","Wol","yes",0,"0.67","0.18","0.24"
"33","A","Ars","yes",1,"1.04","-0.27","-0.03"
"34","A","Che","no",NA,"0.75","0.08","0.05"
"35","H","Bur","no",NA,"0.79","0.03","0.08"
"36","A","Sot","no",NA,"1.03","-0.26","-0.17"
"37","A","MnU","no",NA,"0.64","0.22","0.04"
"38","H","New","no",NA,"0.85","-0.04","0.00"
