"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ars","yes",0,-3,"0.36","0.52","0.52"
"2","A","Lee","yes",0,-1,"0.79","-0.07","0.45"
"3","H","Ast","yes",0,-3,"0.40","0.46","0.92"
"4","A","Wol","yes",0,-1,"0.91","-0.22","0.70"
"5","A","ShU","yes",1,0,"1.54","-1.07","-0.37"
"6","H","Pal","yes",0,-1,"0.65","0.13","-0.24"
"7","H","WBA","yes",3,2,"1.19","-0.60","-0.84"
"8","A","WHU","yes",0,-1,"0.59","0.21","-0.63"
"9","H","Eve","yes",0,-1,"0.23","0.69","0.07"
"10","A","Lei","yes",3,1,"0.77","-0.03","0.04"
"11","A","MnC","yes",0,-2,"0.41","0.45","0.49"
"12","H","Liv","yes",1,0,"0.31","0.58","1.07"
"13","H","BHA","yes",1,0,"0.67","0.10","1.18"
"14","A","New","yes",1,0,"1.07","-0.43","0.74"
"15","H","Sot","yes",1,0,"0.90","-0.21","0.53"
"16","A","Tot","yes",1,0,"0.56","0.24","0.77"
"17","H","Che","yes",0,-1,"0.28","0.63","1.40"
"18","H","MnU","yes",0,-1,"0.18","0.76","2.17"
"19","A","BHA","yes",1,0,"1.35","-0.81","1.36"
"20","A","WBA","yes",1,0,"1.42","-0.91","0.45"
"21","H","Lei","yes",0,-2,"0.21","0.72","1.17"
"22","H","WHU","yes",1,0,"0.39","0.48","1.65"
"23","A","Eve","yes",3,2,"1.09","-0.47","1.18"
"24","A","Bur","yes",1,0,"1.31","-0.76","0.43"
"25","H","ShU","yes",3,1,"1.94","-1.60","-1.17"
"26","A","Pal","yes",1,0,"1.11","-0.49","-1.66"
"27","H","Tot","yes",0,-1,"0.49","0.34","-1.32"
"28","A","Liv","yes",3,1,"0.65","0.13","-1.19"
"29","H","MnC","yes",0,-3,"0.11","0.86","-0.33"
"30","H","Lee","yes",0,-1,"0.45","0.39","0.06"
"31","A","Ast","yes",0,-2,"1.08","-0.45","-0.39"
"32","H","Wol","yes",0,-1,"0.65","0.13","-0.26"
"33","A","Ars","yes",1,0,"0.88","-0.18","-0.44"
"34","A","Che","yes",0,-2,"0.70","0.07","-0.38"
"35","H","Bur","yes",0,-2,"0.60","0.19","-0.18"
"36","A","Sot","yes",0,-2,"0.76","-0.02","-0.20"
"37","A","MnU","no",NA,NA,"0.66","0.11","-0.09"
"38","H","New","no",NA,NA,"0.68","0.09","-0.00"
